,trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen
3612,9,9,200,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Kate Bush,Running Up That Hill (A Deal With God),Parlophone UK,94,192,10,14220,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Kate Bush,0
3613,0,0,181,spotify:track:0RkCnqwF8Tfl2QGPZwopyk,"Kay Flock, Cardi B, Dougie B, Bory300","Shake It (feat. Cardi B, Dougie B & Bory300)",Capitol Records,181,-1,1,11344,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,3,Kay Flock,0
3614,0,0,106,spotify:track:6gOMC22VqEf8yWbFpJCfpC,Kayode,Live Forever,Divizzion,106,-1,1,19476,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Kayode,0
3615,1,1,109,spotify:track:6gOMC22VqEf8yWbFpJCfpC,Kayode,Live Forever,Divizzion,106,106,2,18409,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Kayode,0
3616,2,2,124,spotify:track:6gOMC22VqEf8yWbFpJCfpC,Kayode,Live Forever,Divizzion,106,109,3,16420,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Kayode,0
3617,3,3,144,spotify:track:6gOMC22VqEf8yWbFpJCfpC,Kayode,Live Forever,Divizzion,106,124,4,14799,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Kayode,0
3618,4,4,164,spotify:track:6gOMC22VqEf8yWbFpJCfpC,Kayode,Live Forever,Divizzion,106,144,5,11430,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Kayode,0
3619,5,5,181,spotify:track:6gOMC22VqEf8yWbFpJCfpC,Kayode,Live Forever,Divizzion,106,164,6,10832,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Kayode,0
3620,0,0,191,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,191,-1,1,9710,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Kelvyn Boy,0
3621,1,1,190,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,190,191,2,11024,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Kelvyn Boy,0
3622,2,2,153,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,153,190,3,12610,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Kelvyn Boy,0
3623,3,3,155,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,153,153,4,12468,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Kelvyn Boy,0
3624,4,4,179,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,153,155,5,11240,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Kelvyn Boy,0
3625,5,5,170,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,153,179,6,11391,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Kelvyn Boy,0
3626,6,6,153,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,153,-1,7,12676,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Kelvyn Boy,0
3627,7,7,167,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,153,153,8,12765,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Kelvyn Boy,0
3628,8,8,181,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,153,167,9,13581,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Kelvyn Boy,0
3629,9,9,151,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,151,181,10,14209,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Kelvyn Boy,0
3630,10,10,125,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,125,151,11,18731,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kelvyn Boy,0
3631,11,11,139,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,125,125,12,15548,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kelvyn Boy,0
3632,12,12,162,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,125,139,13,13577,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Kelvyn Boy,0
3633,13,13,178,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,125,162,14,12611,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Kelvyn Boy,0
3634,14,14,199,spotify:track:0eqmxkeJHQs3mdOEFluYXB,Kelvyn Boy,Down Flat,Blakk Arm Entertainment,125,178,15,11840,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Kelvyn Boy,0
3635,0,14,55,spotify:track:19Fg3WrTfo35Ji3PtfZE6J,Kendrick Lamar,Auntie Diaries,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,55,-1,1,42490,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3636,1,32,183,spotify:track:19Fg3WrTfo35Ji3PtfZE6J,Kendrick Lamar,Auntie Diaries,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,55,55,2,12577,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3637,0,10,39,spotify:track:7pj6P5WnxkZsw3XRc8eMe1,Kendrick Lamar,Count Me Out,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,39,-1,1,53165,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3638,1,27,108,spotify:track:7pj6P5WnxkZsw3XRc8eMe1,Kendrick Lamar,Count Me Out,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,39,39,2,19702,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3639,2,42,169,spotify:track:7pj6P5WnxkZsw3XRc8eMe1,Kendrick Lamar,Count Me Out,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,39,108,3,13132,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Kendrick Lamar,0
3640,0,13,54,spotify:track:2IwbW2jd0Ncv99Aroe77Ru,Kendrick Lamar,Crown,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,54,-1,1,43476,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3641,1,33,187,spotify:track:2IwbW2jd0Ncv99Aroe77Ru,Kendrick Lamar,Crown,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,54,54,2,12369,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3642,0,19,77,spotify:track:5LOiuvbH62YGtnwe6Ltt4T,Kendrick Lamar,Mirror,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,77,-1,1,32724,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3643,0,1,10,spotify:track:2FeBslNBMdR9V58uv6hd2t,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,-1,1,104827,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,1
3644,1,20,32,spotify:track:2FeBslNBMdR9V58uv6hd2t,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,10,2,46879,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,1
3645,2,35,46,spotify:track:2FeBslNBMdR9V58uv6hd2t,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,32,3,34834,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Kendrick Lamar,1
3646,3,44,64,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,46,4,27888,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Kendrick Lamar,1
3647,4,50,87,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,64,5,22509,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Kendrick Lamar,1
3648,5,54,111,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,87,6,20818,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Kendrick Lamar,1
3649,6,58,96,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,111,7,21180,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Kendrick Lamar,1
3650,7,62,109,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,96,8,20283,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Kendrick Lamar,1
3651,8,66,152,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,109,9,16695,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Kendrick Lamar,1
3652,9,69,169,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,152,10,16910,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Kendrick Lamar,1
3653,10,72,164,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,169,11,16749,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Kendrick Lamar,1
3654,11,75,173,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,164,12,16838,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Kendrick Lamar,1
3655,12,76,181,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,173,13,15583,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Kendrick Lamar,1
3656,13,77,184,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,10,181,14,14686,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Kendrick Lamar,1
3657,0,11,43,spotify:track:2Az5ykbQiZtFWtACCMvWlP,Kendrick Lamar,Rich - Interlude,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,43,-1,1,50246,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3658,1,31,153,spotify:track:2Az5ykbQiZtFWtACCMvWlP,Kendrick Lamar,Rich - Interlude,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,43,43,2,14250,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3659,0,6,26,spotify:track:6kYGOFNUMxpab09L5Ukoke,Kendrick Lamar,Rich Spirit,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,26,-1,1,65891,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3660,1,22,66,spotify:track:6kYGOFNUMxpab09L5Ukoke,Kendrick Lamar,Rich Spirit,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,26,26,2,30627,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3661,2,37,85,spotify:track:6kYGOFNUMxpab09L5Ukoke,Kendrick Lamar,Rich Spirit,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,26,66,3,22877,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Kendrick Lamar,0
3662,3,46,118,spotify:track:1QPreu0BNOrUfEb8HTd2qG,Kendrick Lamar,Rich Spirit,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,26,85,4,18238,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Kendrick Lamar,0
3663,4,52,128,spotify:track:1QPreu0BNOrUfEb8HTd2qG,Kendrick Lamar,Rich Spirit,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,26,118,5,16316,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Kendrick Lamar,0
3664,5,56,150,spotify:track:1QPreu0BNOrUfEb8HTd2qG,Kendrick Lamar,Rich Spirit,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,26,128,6,16114,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Kendrick Lamar,0
3665,6,59,105,spotify:track:1QPreu0BNOrUfEb8HTd2qG,Kendrick Lamar,Rich Spirit,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,26,150,7,20032,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Kendrick Lamar,0
3666,7,64,135,spotify:track:1QPreu0BNOrUfEb8HTd2qG,Kendrick Lamar,Rich Spirit,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,26,105,8,17115,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Kendrick Lamar,0
3667,8,68,191,spotify:track:1QPreu0BNOrUfEb8HTd2qG,Kendrick Lamar,Rich Spirit,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,26,135,9,13336,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Kendrick Lamar,0
3668,9,71,199,spotify:track:1QPreu0BNOrUfEb8HTd2qG,Kendrick Lamar,Rich Spirit,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,26,191,10,13891,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Kendrick Lamar,0
3669,10,74,196,spotify:track:1QPreu0BNOrUfEb8HTd2qG,Kendrick Lamar,Rich Spirit,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,26,199,11,13997,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Kendrick Lamar,0
3670,0,16,63,spotify:track:5PPUw4Xo3Hz6rl4GpBfd3c,Kendrick Lamar,Savior - Interlude,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,63,-1,1,38947,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3671,0,0,31,spotify:track:5MMW4CZsZiZt2iuqAXzzWC,Kendrick Lamar,The Heart Part 5,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,31,-1,1,48775,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Kendrick Lamar,0
3672,1,18,76,spotify:track:5MMW4CZsZiZt2iuqAXzzWC,Kendrick Lamar,The Heart Part 5,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,31,31,2,33065,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3673,0,3,20,spotify:track:05zd5Nv0e02ZqrlC8A2cwx,Kendrick Lamar,United In Grief,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,20,-1,1,77243,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3674,1,25,90,spotify:track:05zd5Nv0e02ZqrlC8A2cwx,Kendrick Lamar,United In Grief,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,20,20,2,24265,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3675,2,40,144,spotify:track:05zd5Nv0e02ZqrlC8A2cwx,Kendrick Lamar,United In Grief,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,20,90,3,14957,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Kendrick Lamar,0
3676,3,49,199,spotify:track:5Gt9bxniM1SxN61yRzRhXL,Kendrick Lamar,United In Grief,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,20,144,4,11663,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Kendrick Lamar,0
3677,0,7,27,spotify:track:5p56JT5F9a1z9pwXnqTg7d,Kendrick Lamar,Worldwide Steppers,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,27,-1,1,64448,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3678,1,28,113,spotify:track:5p56JT5F9a1z9pwXnqTg7d,Kendrick Lamar,Worldwide Steppers,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,27,27,2,18983,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3679,0,12,45,spotify:track:0YeUVm23SAkUruwEx9LWnt,"Kendrick Lamar, Baby Keem, Sam Dew",Savior,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,45,-1,1,49891,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3680,1,29,118,spotify:track:0YeUVm23SAkUruwEx9LWnt,"Kendrick Lamar, Baby Keem, Sam Dew",Savior,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,45,45,2,18594,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3681,2,43,182,spotify:track:0YeUVm23SAkUruwEx9LWnt,"Kendrick Lamar, Baby Keem, Sam Dew",Savior,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,45,118,3,12377,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Kendrick Lamar,0
3682,0,17,66,spotify:track:6NZOc8kO0Fxo0fLPvIdLnW,"Kendrick Lamar, Beth Gibbons",Mother I Sober (feat. Beth Gibbons of Portishead),pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,66,-1,1,36728,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,2,Kendrick Lamar,0
3683,0,2,19,spotify:track:6gI9b2VsoWhjhIuIeToDVs,"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,19,-1,1,77249,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3684,1,21,53,spotify:track:6gI9b2VsoWhjhIuIeToDVs,"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,19,19,2,35282,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3685,2,36,79,spotify:track:6gI9b2VsoWhjhIuIeToDVs,"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,19,53,3,25147,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Kendrick Lamar,0
3686,3,45,101,spotify:track:2g6tReTlM2Akp41g0HaeXN,"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,19,79,4,21809,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Kendrick Lamar,0
3687,4,51,115,spotify:track:2g6tReTlM2Akp41g0HaeXN,"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,19,101,5,18369,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Kendrick Lamar,0
3688,5,55,136,spotify:track:2g6tReTlM2Akp41g0HaeXN,"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,19,115,6,17574,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Kendrick Lamar,0
3689,6,60,121,spotify:track:2g6tReTlM2Akp41g0HaeXN,"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,19,136,7,18375,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Kendrick Lamar,0
3690,7,63,132,spotify:track:2g6tReTlM2Akp41g0HaeXN,"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,19,121,8,17355,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Kendrick Lamar,0
3691,8,67,174,spotify:track:2g6tReTlM2Akp41g0HaeXN,"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,19,132,9,14269,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Kendrick Lamar,0
3692,9,70,187,spotify:track:2g6tReTlM2Akp41g0HaeXN,"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,19,174,10,15430,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Kendrick Lamar,0
3693,10,73,176,spotify:track:2g6tReTlM2Akp41g0HaeXN,"Kendrick Lamar, Blxst, Amanda Reifer",Die Hard,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,19,187,11,15446,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Kendrick Lamar,0
3694,0,8,30,spotify:track:3tYTyAt1q6BFBiGyYVOLhi,"Kendrick Lamar, Kodak Black",Silent Hill,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,30,-1,1,60999,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3695,1,23,71,spotify:track:3tYTyAt1q6BFBiGyYVOLhi,"Kendrick Lamar, Kodak Black",Silent Hill,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,30,30,2,28762,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3696,2,38,95,spotify:track:3tYTyAt1q6BFBiGyYVOLhi,"Kendrick Lamar, Kodak Black",Silent Hill,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,30,71,3,20773,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Kendrick Lamar,0
3697,3,47,124,spotify:track:3lzUeaCbcCDB5IXYfqWRlF,"Kendrick Lamar, Kodak Black",Silent Hill,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,30,95,4,17763,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Kendrick Lamar,0
3698,4,53,136,spotify:track:3lzUeaCbcCDB5IXYfqWRlF,"Kendrick Lamar, Kodak Black",Silent Hill,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,30,124,5,15688,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Kendrick Lamar,0
3699,5,57,168,spotify:track:3lzUeaCbcCDB5IXYfqWRlF,"Kendrick Lamar, Kodak Black",Silent Hill,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,30,136,6,14543,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Kendrick Lamar,0
3700,6,61,147,spotify:track:3lzUeaCbcCDB5IXYfqWRlF,"Kendrick Lamar, Kodak Black",Silent Hill,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,30,168,7,15723,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Kendrick Lamar,0
3701,7,65,157,spotify:track:3lzUeaCbcCDB5IXYfqWRlF,"Kendrick Lamar, Kodak Black",Silent Hill,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,30,147,8,15302,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Kendrick Lamar,0
3702,0,5,24,spotify:track:4xIhSUJantE6BMl3u8dtCJ,"Kendrick Lamar, Sampha",Father Time (feat. Sampha),pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,24,-1,1,68619,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,2,Kendrick Lamar,0
3703,1,26,92,spotify:track:4xIhSUJantE6BMl3u8dtCJ,"Kendrick Lamar, Sampha",Father Time (feat. Sampha),pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,24,24,2,23436,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,2,Kendrick Lamar,0
3704,2,41,146,spotify:track:4xIhSUJantE6BMl3u8dtCJ,"Kendrick Lamar, Sampha",Father Time (feat. Sampha),pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,24,92,3,14850,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,2,Kendrick Lamar,0
3705,3,48,197,spotify:track:28qA8y1sz0FTuSapsCxNOG,"Kendrick Lamar, Sampha",Father Time (feat. Sampha),pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,24,146,4,11746,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,2,Kendrick Lamar,0
3706,0,9,37,spotify:track:401160izncPtca3CmX3dvM,"Kendrick Lamar, Summer Walker, Ghostface Killah",Purple Hearts,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,37,-1,1,53882,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3707,1,30,125,spotify:track:401160izncPtca3CmX3dvM,"Kendrick Lamar, Summer Walker, Ghostface Killah",Purple Hearts,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,37,37,2,17852,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3708,0,15,61,spotify:track:7zvfDihYiJ8RQ1nRcpKBF5,"Kendrick Lamar, Tanna Leone",Mr. Morale,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,61,-1,1,40431,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
3709,1,34,188,spotify:track:7zvfDihYiJ8RQ1nRcpKBF5,"Kendrick Lamar, Tanna Leone",Mr. Morale,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,61,61,2,12327,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Kendrick Lamar,0
3710,0,4,22,spotify:track:0RAvy97QRPzO2AfK5Dw6j3,"Kendrick Lamar, Taylour Paige",We Cry Together,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,22,-1,1,74785,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Kendrick Lamar,0
