main_artist,track_name,trackAppearanceCount,artistAppearanceCount,rank,peak_rank,previous_rank,weeks_on_chart,streams,ArtistCount,isTopTen,rank difference,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,Artist Song Count,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Labels,main_art_track,entry rank
Kabza De Small,"Khuluma Imali (feat. Madumane, Toss & Felo Le Tee)",0,449,130,130,-1,1,32620,3,0,0,32620,35310.0,35310.0,35310.0,109.0,1.0,0.0,0.0,1.0,1.0,1,"Kabza De SmallKhuluma Imali (feat. Madumane, Toss & Felo Le Tee)",130
Kabza De Small,Khusela (feat. Msaki),0,414,123,123,-1,1,31055,2,1,0,31055,46426.0,46426.0,46426.0,73.0,1.0,0.0,0.0,1.0,1.0,1,Kabza De SmallKhusela (feat. Msaki),123
Kabza De Small,Liyangishonela (feat. Nobuhle),0,446,90,90,-1,1,41028,2,0,0,41028,33362.0,33362.0,33362.0,123.0,1.0,0.0,0.0,1.0,1.0,1,Kabza De SmallLiyangishonela (feat. Nobuhle),90
Kabza De Small,"Mutserendende (feat. Mr Brown, Jon Delinger & Da Muziqal Chef)",0,451,183,183,-1,1,28295,3,0,0,28295,54711.0,54711.0,54711.0,56.0,1.0,0.0,0.0,1.0,1.0,1,"Kabza De SmallMutserendende (feat. Mr Brown, Jon Delinger & Da Muziqal Chef)",183
Kabza De Small,"Ngyamthanda (feat. Nicole Elocin, Phila Dlozi & Da Muziqal Chef)",0,447,109,109,-1,1,35310,3,0,0,35310,66235.0,66235.0,66235.0,37.0,1.0,0.0,0.0,1.0,1.0,1,"Kabza De SmallNgyamthanda (feat. Nicole Elocin, Phila Dlozi & Da Muziqal Chef)",109
Kabza De Small,Rekere 2 (feat. Stakev),0,443,73,73,-1,1,46426,2,0,0,46426,60030.0,60030.0,60030.0,45.0,1.0,0.0,0.0,1.0,1.0,3,Kabza De SmallRekere 2 (feat. Stakev),73
Kabza De Small,Skeem Saam (feat. Ami Faku),0,448,123,123,-1,1,33362,2,0,0,33362,48956.0,48956.0,48956.0,56.0,1.0,0.0,0.0,1.0,1.0,1,Kabza De SmallSkeem Saam (feat. Ami Faku),123
Kabza De Small,Sondela (feat. Ami Faku & Mhaw Keys),0,438,56,56,-1,1,54711,3,0,0,54711,31667.0,31667.0,31667.0,143.0,1.0,0.0,0.0,1.0,1.0,3,Kabza De SmallSondela (feat. Ami Faku & Mhaw Keys),56
Kabza De Small,Ubumnandi (feat. Nia Pearl & MDU a.k.a TRP),0,435,37,37,-1,1,66235,3,0,0,66235,31061.0,31061.0,31061.0,171.0,1.0,0.0,0.0,1.0,1.0,3,Kabza De SmallUbumnandi (feat. Nia Pearl & MDU a.k.a TRP),37
Kabza De Small,"Xola (feat. Nobuhle, Ze2 & Young Stunna)",0,437,45,45,-1,1,60030,3,1,0,60030,77750.0,77750.0,77750.0,18.0,1.0,0.0,0.0,1.0,1.0,3,"Kabza De SmallXola (feat. Nobuhle, Ze2 & Young Stunna)",45
Kamo Mphela,Ghost,0,23,56,56,-1,1,48956,1,0,0,48956,81240.0,81240.0,81240.0,15.0,1.0,0.0,0.0,1.0,1.0,3,Kamo MphelaGhost,56
Kanye West,Bound 2,0,290,143,143,-1,1,31667,1,0,0,31667,15587.0,15587.0,15587.0,195.0,1.0,0.0,0.0,1.0,1.0,1,Kanye WestBound 2,143
Kanye West,Heartless,0,282,171,171,-1,1,31061,1,0,0,31061,67147.0,67147.0,67147.0,40.0,1.0,0.0,0.0,1.0,1.0,1,Kanye WestHeartless,171
Kanye West,True Love,0,271,18,18,-1,1,77750,1,0,0,77750,28627.0,28627.0,28627.0,91.0,1.0,0.0,0.0,1.0,1.0,3,Kanye WestTrue Love,18
Kate Bush,Running Up That Hill (A Deal With God),0,0,15,15,-1,1,81240,1,1,0,81240,16055.0,16055.0,16055.0,190.0,1.0,0.0,0.0,1.0,1.0,3,Kate BushRunning Up That Hill (A Deal With God),15
Khaid,WITH YOU,0,0,195,16,196,33,15587,1,0,0,15587,20558.0,20558.0,20558.0,132.0,1.0,0.0,0.0,1.0,1.0,1,KhaidWITH YOU,195
Kizz Daniel,Buga (Lo Lo Lo),0,0,40,1,36,22,67147,1,0,-15,67147,20343.0,20343.0,20343.0,137.0,1.0,0.0,0.0,1.0,1.0,3,Kizz DanielBuga (Lo Lo Lo),40
Kizz Daniel,Eh God (Barnabas),0,1,91,16,101,33,28627,1,0,0,28627,68906.0,68906.0,68906.0,21.0,1.0,0.0,0.0,1.0,1.0,1,Kizz DanielEh God (Barnabas),91
Kizz Daniel,Lie,0,4,190,28,157,33,16055,1,0,0,16055,32604.0,32604.0,32604.0,133.0,1.0,0.0,0.0,1.0,1.0,1,Kizz DanielLie,190
Kizz Daniel,Oshe (feat. The Cavemen.),0,2,132,27,122,33,20558,2,0,0,20558,38486.0,38486.0,38486.0,63.0,1.0,0.0,0.0,1.0,1.0,1,Kizz DanielOshe (feat. The Cavemen.),132
Kizz Daniel,Pour Me Water,0,3,137,42,93,33,20343,1,0,0,20343,16001.0,16001.0,16001.0,191.0,1.0,0.0,0.0,1.0,1.0,1,Kizz DanielPour Me Water,137
Konke,Kancane,0,0,21,21,-1,1,68906,1,0,0,68906,20170.0,20170.0,20170.0,139.0,1.0,0.0,0.0,1.0,1.0,3,KonkeKancane,21
Kygo,Woke Up in Love,0,478,133,133,-1,1,32604,1,0,0,32604,35612.0,35612.0,35612.0,106.0,1.0,0.0,0.0,1.0,1.0,1,KygoWoke Up in Love,133
LADIPOE,Big Energy,0,0,63,17,69,16,38486,1,0,0,38486,31434.0,31434.0,31434.0,170.0,1.0,0.0,0.0,1.0,1.0,1,LADIPOEBig Energy,63
LADIPOE,Feeling,0,1,191,34,175,33,16001,1,0,0,16001,25524.0,25524.0,25524.0,102.0,1.0,0.0,0.0,1.0,1.0,1,LADIPOEFeeling,191
Lad,Adulthood Anthem,0,0,139,35,129,17,20170,1,0,0,20170,29967.0,29967.0,29967.0,174.0,1.0,0.0,0.0,1.0,1.0,1,LadAdulthood Anthem,139
Lewis Capaldi,Forget Me,0,402,106,106,-1,1,35612,1,0,0,35612,29875.0,29875.0,29875.0,87.0,1.0,0.0,0.0,1.0,1.0,1,Lewis CapaldiForget Me,106
Lil Baby,Detox,0,126,170,170,-1,1,31434,1,0,0,31434,31272.0,31272.0,31272.0,151.0,1.0,0.0,0.0,1.0,1.0,1,Lil BabyDetox,170
Lil Baby,Drip Too Hard (Lil Baby & Gunna),0,0,102,75,100,11,25524,1,0,-8,25524,23569.0,23569.0,23569.0,111.0,1.0,0.0,0.0,1.0,1.0,1,Lil BabyDrip Too Hard (Lil Baby & Gunna),102
Lil Baby,Freestyle,0,130,174,174,-1,1,29967,1,0,0,29967,36180.0,36180.0,36180.0,126.0,1.0,0.0,0.0,1.0,1.0,1,Lil BabyFreestyle,174
Lil Kesh,Don't Call Me (feat. Zinoleesky),0,0,87,6,81,33,29875,2,0,0,29875,27116.0,27116.0,27116.0,96.0,1.0,0.0,0.0,1.0,1.0,1,Lil KeshDon't Call Me (feat. Zinoleesky),87
Lil Nas X,Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),0,349,151,151,-1,1,31272,2,0,0,31272,37911.0,37911.0,37911.0,67.0,1.0,0.0,0.0,1.0,1.0,1,Lil Nas XLate To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),151
Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),0,0,111,111,-1,1,23569,1,0,0,23569,28173.0,66947.0,33473.5,61.0,2.0,31.0,10601.0,1.5081967213114753,1.3762822560607675,1,Lil Nas XSTAR WALKIN' (League of Legends Worlds Anthem),111
Lil Tjay,Beat the Odds,0,82,126,126,-1,1,36180,1,0,0,36180,48658.0,48658.0,48658.0,58.0,1.0,0.0,0.0,1.0,1.0,1,Lil TjayBeat the Odds,126
Limoblaze,Jireh (My Provider),0,0,96,95,95,3,27116,1,0,0,27116,32139.0,32139.0,32139.0,166.0,1.0,0.0,0.0,1.0,1.0,1,LimoblazeJireh (My Provider),96
Lojay,LEADER!,0,1,67,43,43,2,37911,1,0,0,37911,29740.0,29740.0,29740.0,167.0,1.0,0.0,0.0,1.0,1.0,1,LojayLEADER!,67
Lojay,Monalisa,0,2,92,6,86,33,28173,1,0,20,38774,23202.0,23202.0,23202.0,115.0,1.0,0.0,0.0,1.0,1.0,1,LojayMonalisa,92
Lojay,Monalisa,0,2,92,6,86,33,28173,1,0,20,38774,23202.0,23202.0,23202.0,115.0,1.0,0.0,0.0,1.0,1.0,1,LojayMonalisa,61
Lojay,Monalisa,0,0,61,12,57,19,38774,1,0,-31,38774,54574.0,54574.0,54574.0,50.0,1.0,0.0,0.0,1.0,1.0,1,LojayMonalisa,92
Lojay,Monalisa,0,0,61,12,57,19,38774,1,0,-31,38774,54574.0,54574.0,54574.0,50.0,1.0,0.0,0.0,1.0,1.0,1,LojayMonalisa,61
Lowsheen,Thula,0,0,58,58,-1,1,48658,1,0,0,48658,29532.0,29532.0,29532.0,88.0,1.0,0.0,0.0,1.0,1.0,3,LowsheenThula,58
Luxury SA,Crazy Vibez,0,0,166,166,-1,1,32139,1,0,0,32139,41292.0,41292.0,41292.0,58.0,1.0,0.0,0.0,1.0,1.0,1,Luxury SACrazy Vibez,166
Lwah Ndlunkulu,Ithuba,0,0,167,167,-1,1,29740,1,0,0,29740,17492.0,17492.0,17492.0,170.0,1.0,0.0,0.0,1.0,1.0,1,Lwah NdlunkuluIthuba,167
M.I. Abaga,The Love Song (feat. Wande Coal),0,0,115,21,113,6,23202,2,0,0,23202,32327.0,32327.0,32327.0,149.0,1.0,0.0,0.0,1.0,1.0,1,M.I. AbagaThe Love Song (feat. Wande Coal),115
MacG,Nkantin,0,0,50,50,-1,1,54574,1,0,0,54574,33030.0,33030.0,33030.0,132.0,1.0,0.0,0.0,1.0,1.0,3,MacGNkantin,50
Magixx,All Over,0,1,88,63,63,10,29532,1,0,0,29532,29724.0,29724.0,29724.0,180.0,1.0,0.0,0.0,1.0,1.0,1,MagixxAll Over,88
Magixx,Love Don't Cost A Dime (Re-Up),0,0,58,21,59,33,41292,1,0,0,41292,37685.0,37685.0,37685.0,82.0,1.0,0.0,0.0,1.0,1.0,1,MagixxLove Don't Cost A Dime (Re-Up),58
Magixx,Shaye,0,2,170,68,146,10,17492,1,0,0,17492,36987.0,36987.0,36987.0,102.0,1.0,0.0,0.0,1.0,1.0,1,MagixxShaye,170
Major Lazer,Koo Koo Fun,0,40,149,149,-1,1,32327,1,0,0,32327,111201.0,111201.0,111201.0,22.0,1.0,0.0,0.0,1.0,1.0,1,Major LazerKoo Koo Fun,149
Makhadzi,MaGear,0,64,132,132,-1,1,33030,1,0,0,33030,83261.0,83261.0,83261.0,27.0,1.0,0.0,0.0,1.0,1.0,1,MakhadziMaGear,132
Makhadzi,Tsoko Tsoko,0,73,180,180,-1,1,29724,1,0,0,29724,34833.0,34833.0,34833.0,72.0,1.0,0.0,0.0,1.0,1.0,1,MakhadziTsoko Tsoko,180
Marshmello,Numb,0,535,82,82,-1,1,37685,1,0,0,37685,42207.0,42207.0,42207.0,89.0,1.0,0.0,0.0,1.0,1.0,1,MarshmelloNumb,82
MashBeatz,Never Ride - Remix,0,11,102,102,-1,1,36987,1,0,0,36987,89937.0,89937.0,89937.0,13.0,1.0,0.0,0.0,1.0,1.0,1,MashBeatzNever Ride - Remix,102
Mavins,Overloading (OVERDOSE),0,0,22,2,23,20,111201,1,0,0,111201,20244.0,20244.0,20244.0,138.0,1.0,0.0,0.0,1.0,1.0,0,MavinsOverloading (OVERDOSE),22
Mayorkun,Certified Loner (No Competition),0,0,27,6,31,15,83261,1,0,0,83261,19005.0,19005.0,19005.0,148.0,1.0,0.0,0.0,1.0,1.0,3,MayorkunCertified Loner (No Competition),27
Mayorkun,Holy Father,0,1,72,5,65,33,34833,1,0,0,34833,32234.0,32234.0,32234.0,77.0,1.0,0.0,0.0,1.0,1.0,1,MayorkunHoly Father,72
Mellow & Sleazy,"Sporofita (feat. 2woshort, LastbornDiroba, Al xapo & Sunde)",0,73,89,89,-1,1,42207,3,0,0,42207,43461.0,43461.0,43461.0,81.0,1.0,0.0,0.0,1.0,1.0,1,"Mellow & SleazySporofita (feat. 2woshort, LastbornDiroba, Al xapo & Sunde)",89
Mellow & Sleazy,"Wenza Kanjani (feat. 2woshort, TNK MusiQ & BoontleRSA)",0,64,13,13,-1,1,89937,3,1,0,89937,26683.0,26683.0,26683.0,97.0,1.0,0.0,0.0,1.0,1.0,3,"Mellow & SleazyWenza Kanjani (feat. 2woshort, TNK MusiQ & BoontleRSA)",13
Mohbad,Backside,0,1,138,31,132,33,20244,1,0,0,20244,47884.0,47884.0,47884.0,52.0,1.0,0.0,0.0,1.0,1.0,1,MohbadBackside,138
Mohbad,Feel Good,0,2,148,44,172,33,19005,1,0,0,19005,34662.0,34662.0,34662.0,119.0,1.0,0.0,0.0,1.0,1.0,1,MohbadFeel Good,148
Mohbad,Peace,0,0,77,73,73,4,32234,1,0,0,32234,31488.0,31488.0,31488.0,167.0,1.0,0.0,0.0,1.0,1.0,1,MohbadPeace,77
Montell Fish,Hotel,0,0,81,81,-1,1,43461,1,0,0,43461,34748.0,34748.0,34748.0,111.0,1.0,0.0,0.0,1.0,1.0,1,Montell FishHotel,81
Mr Eazi,Patek,0,0,97,97,-1,1,26683,1,0,0,26683,46126.0,46126.0,46126.0,78.0,1.0,0.0,0.0,1.0,1.0,1,Mr EaziPatek,97
Mr JazziQ,"Baleka (feat. Nokwazi, DJ Biza & Tsiki XII)",0,237,52,52,-1,1,47884,3,0,0,47884,65577.0,65577.0,65577.0,26.0,1.0,0.0,0.0,1.0,1.0,3,"Mr JazziQBaleka (feat. Nokwazi, DJ Biza & Tsiki XII)",52
Mr JazziQ,Bizaza (feat. DJ Biza & Zan'Ten),0,242,119,119,-1,1,34662,3,0,0,34662,47364.0,47364.0,47364.0,61.0,1.0,0.0,0.0,1.0,1.0,1,Mr JazziQBizaza (feat. DJ Biza & Zan'Ten),119
Mr JazziQ,Crows (feat. Zan'Ten & Kyika),0,236,167,167,-1,1,31488,3,0,0,31488,100251.0,100251.0,100251.0,8.0,1.0,0.0,0.0,1.0,1.0,1,Mr JazziQCrows (feat. Zan'Ten & Kyika),167
Mr JazziQ,Ningalali Emakhaya (feat. Zan'Ten & Ta Skippa),0,238,111,111,-1,1,34748,3,0,0,34748,43837.0,43837.0,43837.0,77.0,1.0,0.0,0.0,1.0,1.0,1,Mr JazziQNingalali Emakhaya (feat. Zan'Ten & Ta Skippa),111
NAV,Never Sleep (with Lil Baby feat. Travis Scott),0,23,78,78,-1,1,46126,2,0,0,46126,56338.0,56338.0,56338.0,36.0,1.0,0.0,0.0,1.0,1.0,1,NAVNever Sleep (with Lil Baby feat. Travis Scott),78
Nasty C,Aye,0,199,26,26,-1,1,65577,1,0,0,65577,42831.0,42831.0,42831.0,84.0,1.0,0.0,0.0,1.0,1.0,3,Nasty CAye,26
Nasty C,B@r,0,203,61,61,-1,1,47364,1,0,0,47364,39785.0,39785.0,39785.0,98.0,1.0,0.0,0.0,1.0,1.0,3,Nasty CB@r,61
Nasty C,Born To Win,0,198,8,8,-1,1,100251,1,1,0,100251,56679.0,56679.0,56679.0,35.0,1.0,0.0,0.0,1.0,1.0,0,Nasty CBorn To Win,8
Nasty C,Can't Imagine (Bonus Track),0,204,77,16,-1,6,43837,1,0,0,43837,39719.0,39719.0,39719.0,99.0,1.0,0.0,0.0,1.0,1.0,1,Nasty CCan't Imagine (Bonus Track),77
Nasty C,Extravagant,0,201,36,36,-1,1,56338,1,0,0,56338,50868.0,50868.0,50868.0,48.0,1.0,0.0,0.0,1.0,1.0,3,Nasty CExtravagant,36
Nasty C,Import,0,205,84,84,-1,1,42831,1,0,0,42831,21800.0,21800.0,21800.0,126.0,1.0,0.0,0.0,1.0,1.0,1,Nasty CImport,84
Nasty C,Let's Go,0,206,98,98,-1,1,39785,1,0,0,39785,35626.0,35626.0,35626.0,95.0,1.0,0.0,0.0,1.0,1.0,1,Nasty CLet's Go,98
Nasty C,Loco,0,200,35,35,-1,1,56679,1,0,0,56679,43129.0,43129.0,43129.0,81.0,1.0,0.0,0.0,1.0,1.0,3,Nasty CLoco,35
Nasty C,Stalling (Bonus Track),0,207,99,8,-1,15,39719,1,0,0,39719,28920.0,28920.0,28920.0,151.0,1.0,0.0,0.0,1.0,1.0,1,Nasty CStalling (Bonus Track),99
Nasty C,What I Like,0,202,48,48,-1,1,50868,1,0,0,50868,31395.0,31395.0,31395.0,144.0,1.0,0.0,0.0,1.0,1.0,3,Nasty CWhat I Like,48
Nicki Minaj,Super Freaky Girl,0,0,126,45,161,7,21800,1,1,105,21800,31197.0,31197.0,31197.0,147.0,1.0,0.0,0.0,1.0,1.0,1,Nicki MinajSuper Freaky Girl,126
Nissi,Gravity (feat. Major League Djz),0,0,95,95,-1,1,35626,2,0,0,35626,20106.0,20106.0,20106.0,140.0,1.0,0.0,0.0,1.0,1.0,1,NissiGravity (feat. Major League Djz),95
Njelic,Down The Drain,0,14,81,81,-1,1,43129,1,0,0,43129,18555.0,18555.0,18555.0,154.0,1.0,0.0,0.0,1.0,1.0,1,NjelicDown The Drain,81
Nkulee501,"ICARD (feat. Mpho Spizzy, Young Stunna & Housexcape)",0,0,151,151,-1,1,28920,3,0,0,28920,18588.0,18588.0,18588.0,152.0,1.0,0.0,0.0,1.0,1.0,1,"Nkulee501ICARD (feat. Mpho Spizzy, Young Stunna & Housexcape)",151
Nomfundo Moh,Sibaningi,0,75,144,144,-1,1,31395,1,0,0,31395,17551.0,17551.0,17551.0,169.0,1.0,0.0,0.0,1.0,1.0,1,Nomfundo MohSibaningi,144
Offset,54321,0,52,147,147,-1,1,31197,1,0,0,31197,18500.0,18500.0,18500.0,156.0,1.0,0.0,0.0,1.0,1.0,1,Offset54321,147
Olamide,Infinity (feat. Omah Lay),0,0,140,47,121,33,20106,2,0,0,20106,55508.0,55508.0,55508.0,50.0,1.0,0.0,0.0,1.0,1.0,1,OlamideInfinity (feat. Omah Lay),140
Olamide,Rock,0,2,154,65,145,33,18555,1,0,0,18555,16350.0,16350.0,16350.0,184.0,1.0,0.0,0.0,1.0,1.0,1,OlamideRock,154
Olamide,We Outside,0,1,152,31,114,5,18588,1,0,0,18588,82998.0,82998.0,82998.0,28.0,1.0,0.0,0.0,1.0,1.0,1,OlamideWe Outside,152
Ollie Flows,Trabaye,0,0,169,23,147,32,17551,1,0,0,17551,18519.0,18519.0,18519.0,155.0,1.0,0.0,0.0,1.0,1.0,1,Ollie FlowsTrabaye,169
Omah Lay,attention,0,6,156,4,137,30,18500,1,0,0,18500,43633.0,43633.0,43633.0,57.0,1.0,0.0,0.0,1.0,1.0,1,Omah Layattention,156
Omah Lay,bend you,0,1,50,23,49,11,55508,1,0,0,55508,18189.0,18189.0,18189.0,163.0,1.0,0.0,0.0,1.0,1.0,3,Omah Laybend you,50
Omah Lay,how to luv,0,8,184,47,168,11,16350,1,0,0,16350,52134.0,52134.0,52134.0,54.0,1.0,0.0,0.0,1.0,1.0,1,Omah Layhow to luv,184
Omah Lay,im a mess,0,0,28,10,25,11,82998,1,0,0,82998,45845.0,45845.0,45845.0,56.0,1.0,0.0,0.0,1.0,1.0,3,Omah Layim a mess,28
Omah Lay,safe haven,0,5,155,37,123,11,18519,1,0,0,18519,36038.0,36038.0,36038.0,119.0,1.0,0.0,0.0,1.0,1.0,1,Omah Laysafe haven,155
Omah Lay,soso,0,4,57,31,53,11,43633,1,0,0,43633,29837.0,29837.0,29837.0,155.0,1.0,0.0,0.0,1.0,1.0,1,Omah Laysoso,57
Omah Lay,temptations,0,7,163,32,119,11,18189,1,0,0,18189,170940.0,170940.0,170940.0,11.0,1.0,0.0,0.0,1.0,1.0,1,Omah Laytemptations,163
Omah Lay,understand,0,2,54,20,47,33,52134,1,0,0,52134,18659.0,18659.0,18659.0,151.0,1.0,0.0,0.0,1.0,1.0,3,Omah Layunderstand,54
Omah Lay,woman,0,3,56,7,51,19,45845,1,0,0,45845,60671.0,60671.0,60671.0,36.0,1.0,0.0,0.0,1.0,1.0,1,Omah Laywoman,56
Omar Apollo,Evergreen (You Didnt Deserve Me At All),0,0,119,119,-1,1,36038,1,0,0,36038,162517.0,162517.0,162517.0,12.0,1.0,0.0,0.0,1.0,1.0,1,Omar ApolloEvergreen (You Didnt Deserve Me At All),119
OneRepublic,I Ain't Worried,0,145,155,155,-1,1,29837,1,0,0,29837,71433.0,71433.0,71433.0,35.0,1.0,0.0,0.0,1.0,1.0,1,OneRepublicI Ain't Worried,155
Oxlade,KU LO SA - A COLORS SHOW,0,0,11,5,12,16,170940,1,1,1,170940,36223.0,36223.0,36223.0,90.0,1.0,0.0,0.0,1.0,1.0,0,OxladeKU LO SA - A COLORS SHOW,11
Peruzzi,Hypertension,0,0,151,49,158,7,18659,1,0,0,18659,19609.0,19609.0,19609.0,147.0,1.0,0.0,0.0,1.0,1.0,1,PeruzziHypertension,151
Pharrell Williams,Cash In Cash Out,0,2,36,36,-1,1,60671,1,0,0,60671,34952.0,34952.0,34952.0,98.0,1.0,0.0,0.0,1.0,1.0,3,Pharrell WilliamsCash In Cash Out,36
Pheelz,Electricity,0,0,12,3,14,6,162517,1,0,0,162517,15570.0,15570.0,15570.0,197.0,1.0,0.0,0.0,1.0,1.0,0,PheelzElectricity,12
Pheelz,Finesse,0,1,35,1,33,31,71433,1,0,-90,71433,33950.0,33950.0,33950.0,107.0,1.0,0.0,0.0,1.0,1.0,3,PheelzFinesse,35
Polo G,Distraction,0,90,90,90,-1,1,36223,1,0,0,36223,39166.0,39166.0,39166.0,81.0,1.0,0.0,0.0,1.0,1.0,1,Polo GDistraction,90
Portable,Azaman,0,0,147,147,-1,1,19609,1,0,0,19609,29911.0,29911.0,29911.0,154.0,1.0,0.0,0.0,1.0,1.0,1,PortableAzaman,147
Post Malone,I Cannot Be (A Sadder Song) (with Gunna),0,1216,98,98,-1,1,34952,1,0,0,34952,41460.0,41460.0,41460.0,71.0,1.0,0.0,0.0,1.0,1.0,1,Post MaloneI Cannot Be (A Sadder Song) (with Gunna),98
Post Malone,I Like You (A Happier Song) (with Doja Cat),0,0,197,36,199,14,15570,1,0,143,15570,34405.0,34405.0,34405.0,101.0,1.0,0.0,0.0,1.0,1.0,1,Post MaloneI Like You (A Happier Song) (with Doja Cat),197
Post Malone,Insane,0,1218,107,107,-1,1,33950,1,0,0,33950,35725.0,35725.0,35725.0,95.0,1.0,0.0,0.0,1.0,1.0,1,Post MaloneInsane,107
Post Malone,Lemon Tree,0,1214,81,81,-1,1,39166,1,0,0,39166,73410.0,73410.0,73410.0,24.0,1.0,0.0,0.0,1.0,1.0,1,Post MaloneLemon Tree,81
Post Malone,Love/Hate Letter To Alcohol (with Fleet Foxes),0,1220,154,154,-1,1,29911,1,0,0,29911,47570.0,47570.0,47570.0,73.0,1.0,0.0,0.0,1.0,1.0,1,Post MaloneLove/Hate Letter To Alcohol (with Fleet Foxes),154
Post Malone,Reputation,0,1213,71,71,-1,1,41460,1,0,0,41460,29438.0,29438.0,29438.0,164.0,1.0,0.0,0.0,1.0,1.0,1,Post MaloneReputation,71
Post Malone,Wasting Angels (with The Kid LAROI),0,1217,101,101,-1,1,34405,1,0,0,34405,17191.0,17191.0,17191.0,176.0,1.0,0.0,0.0,1.0,1.0,1,Post MaloneWasting Angels (with The Kid LAROI),101
Post Malone,Wrapped Around Your Finger,0,1215,95,95,-1,1,35725,1,0,0,35725,38645.0,38645.0,38645.0,62.0,1.0,0.0,0.0,1.0,1.0,1,Post MaloneWrapped Around Your Finger,95
Pushkin,Welele,0,0,24,23,28,5,73410,1,0,0,73410,30440.0,30440.0,30440.0,84.0,1.0,0.0,0.0,1.0,1.0,3,PushkinWelele,24
Pushkin & Springle,Welele - Extended Version,0,0,73,73,-1,1,47570,1,0,0,47570,17390.0,17390.0,17390.0,172.0,1.0,0.0,0.0,1.0,1.0,3,Pushkin & SpringleWelele - Extended Version,73
Q Twins,Alusafani,0,1,164,164,-1,1,29438,1,0,0,29438,17351.0,17351.0,17351.0,173.0,1.0,0.0,0.0,1.0,1.0,1,Q TwinsAlusafani,164
Reekado Banks,Ozumba Mbadiwe,0,0,176,11,176,33,17191,1,0,0,17191,27411.0,27411.0,27411.0,95.0,1.0,0.0,0.0,1.0,1.0,1,Reekado BanksOzumba Mbadiwe,176
Rema,Calm Down,0,0,62,1,60,33,38645,1,0,-44,38645,26441.0,26441.0,26441.0,177.0,1.0,0.0,0.0,1.0,1.0,1,RemaCalm Down,62
Rema,Calm Down (with Selena Gomez),0,1,84,26,71,5,30440,1,0,52,30440,29070.0,29070.0,29070.0,159.0,1.0,0.0,0.0,1.0,1.0,1,RemaCalm Down (with Selena Gomez),84
Rema,Soundgasm,0,2,172,21,180,33,17390,1,0,0,17390,36397.0,36397.0,36397.0,91.0,1.0,0.0,0.0,1.0,1.0,1,RemaSoundgasm,172
Rema,Time N Affection,0,3,173,5,198,27,17351,1,0,0,17351,15480.0,15480.0,15480.0,198.0,1.0,0.0,0.0,1.0,1.0,1,RemaTime N Affection,173
Reminisce,Hustle,0,0,95,20,85,32,27411,1,0,0,27411,21211.0,21211.0,21211.0,129.0,1.0,0.0,0.0,1.0,1.0,1,ReminisceHustle,95
Riaan Benad,Haai Haai,0,162,177,177,-1,1,26441,1,0,0,26441,127038.0,127038.0,127038.0,18.0,1.0,0.0,0.0,1.0,1.0,1,Riaan BenadHaai Haai,177
Robot Boii,Salary Salary,0,0,159,159,-1,1,29070,1,0,0,29070,25718.0,25718.0,25718.0,100.0,1.0,0.0,0.0,1.0,1.0,1,Robot BoiiSalary Salary,159
Rosa Linn,SNAP,0,0,91,91,-1,1,36397,1,0,0,36397,65008.0,65008.0,65008.0,41.0,1.0,0.0,0.0,1.0,1.0,1,Rosa LinnSNAP,91
Ruger,Bounce,0,4,198,45,185,33,15480,1,0,0,15480,56676.0,56676.0,56676.0,37.0,1.0,0.0,0.0,1.0,1.0,1,RugerBounce,198
Ruger,Dior,0,3,129,22,120,33,21211,1,0,0,21211,16873.0,16873.0,16873.0,180.0,1.0,0.0,0.0,1.0,1.0,1,RugerDior,129
Ruger,Girlfriend,0,0,18,5,21,15,127038,1,0,0,127038,29025.0,29025.0,29025.0,167.0,1.0,0.0,0.0,1.0,1.0,0,RugerGirlfriend,18
Ruger,Snapchat,0,2,100,15,97,33,25718,1,0,0,25718,38318.0,38318.0,38318.0,100.0,1.0,0.0,0.0,1.0,1.0,1,RugerSnapchat,100
Ruger,WeWe,0,1,41,25,42,15,65008,1,0,0,65008,32696.0,32696.0,32696.0,74.0,1.0,0.0,0.0,1.0,1.0,3,RugerWeWe,41
Russ,Are You Entertained (feat. Ed Sheeran),0,13,37,37,-1,1,56676,2,0,0,56676,209969.0,209969.0,209969.0,1.0,1.0,0.0,0.0,1.0,1.0,3,RussAre You Entertained (feat. Ed Sheeran),37
Ruth B.,Dandelions,0,0,180,146,192,20,16873,1,0,78,16873,32816.0,32816.0,32816.0,155.0,1.0,0.0,0.0,1.0,1.0,1,Ruth B.Dandelions,180
SZA,Love Galore (feat. Travis Scott),0,89,167,167,-1,1,29025,2,0,0,29025,26236.0,26236.0,26236.0,182.0,1.0,0.0,0.0,1.0,1.0,1,SZALove Galore (feat. Travis Scott),167
Sam Deep,Thokoza,0,20,100,100,-1,1,38318,1,0,0,38318,39303.0,39303.0,39303.0,104.0,1.0,0.0,0.0,1.0,1.0,1,Sam DeepThokoza,100
