date,name,category,value
2022-07-01,S'Villa,7,114567
2022-08-01,S'Villa,8,28036
2021-02-01,SHELOVESKAMO,2,25391
2021-03-01,SHELOVESKAMO,3,66276
2021-04-01,SHELOVESKAMO,4,20350
2022-04-01,Sam Deep,4,104998
2022-05-01,Sam Deep,5,183621
2022-06-01,Sam Deep,6,237323
2022-07-01,Sam Deep,7,193082
2022-08-01,Sam Deep,8,229491
2022-09-01,Sam Deep,9,518587
2022-10-01,Sam Deep,10,422104
2022-11-01,Sam Deep,11,451308
2022-12-01,Sam Deep,12,567502
2020-01-01,Samthing Soweto,1,215488
2020-02-01,Samthing Soweto,2,94993
2020-03-01,Samthing Soweto,3,67040
2022-06-01,Samthing Soweto,6,209969
2022-07-01,Samthing Soweto,7,348891
2022-08-01,Samthing Soweto,8,263029
2019-09-01,Samthing Soweto,9,180659
2022-09-01,Samthing Soweto,9,261156
2019-10-01,Samthing Soweto,10,372776
2022-10-01,Samthing Soweto,10,208780
2019-11-01,Samthing Soweto,11,238568
2020-11-01,Samthing Soweto,11,21965
2022-11-01,Samthing Soweto,11,185120
2019-12-01,Samthing Soweto,12,260481
2020-12-01,Samthing Soweto,12,117507
2022-12-01,Samthing Soweto,12,156939
2021-04-01,Sayfar,4,22315
2022-01-01,Sdala B,1,75601
2021-10-01,Sdala B,10,25682
2021-11-01,Sdala B,11,128549
2021-12-01,Sdala B,12,117720
2020-01-01,Semi Tee,1,126189
2020-02-01,Semi Tee,2,54742
2020-03-01,Semi Tee,3,12662
2021-03-01,Semi Tee,3,21235
2021-04-01,Semi Tee,4,138023
2021-05-01,Semi Tee,5,252256
2021-06-01,Semi Tee,6,251156
2021-07-01,Semi Tee,7,225938
2021-08-01,Semi Tee,8,173785
2021-09-01,Semi Tee,9,114559
2019-10-01,Semi Tee,10,132254
2021-10-01,Semi Tee,10,44497
2019-11-01,Semi Tee,11,113980
2019-12-01,Semi Tee,12,149479
2022-04-01,Senior Oat,4,102444
2022-05-01,Senior Oat,5,310140
2022-06-01,Senior Oat,6,680986
2022-07-01,Senior Oat,7,626411
2022-08-01,Senior Oat,8,460085
2022-09-01,Senior Oat,9,477808
2022-10-01,Senior Oat,10,333298
2022-11-01,Senior Oat,11,262003
2022-12-01,Senior Oat,12,270960
2020-01-01,Sha Sha,1,227889
2020-02-01,Sha Sha,2,184181
2020-03-01,Sha Sha,3,175813
2020-04-01,Sha Sha,4,93238
2020-05-01,Sha Sha,5,64408
2020-06-01,Sha Sha,6,71723
2020-07-01,Sha Sha,7,93148
2020-08-01,Sha Sha,8,82519
2020-09-01,Sha Sha,9,92475
2022-09-01,Sha Sha,9,75130
2019-10-01,Sha Sha,10,27904
2020-10-01,Sha Sha,10,108473
2022-10-01,Sha Sha,10,69688
2019-11-01,Sha Sha,11,101946
2020-11-01,Sha Sha,11,67650
2019-12-01,Sha Sha,12,212902
2020-12-01,Sha Sha,12,113403
2021-12-01,Sha Sha,12,62043
2019-01-01,Shado M,1,6205
2018-12-01,Shado M,12,7800
2021-04-01,Shane Eagle,4,24076
2019-10-01,Shane Eagle,10,23247
2021-11-01,Shane Eagle,11,29927
2018-03-01,Shekhinah,3,7472
2018-04-01,Shekhinah,4,19574
2018-05-01,Shekhinah,5,13456
2021-05-01,Shekhinah,5,246505
2018-06-01,Shekhinah,6,16671
2021-06-01,Shekhinah,6,39164
2018-07-01,Shekhinah,7,15640
2018-08-01,Shekhinah,8,4551
2018-09-01,Shekhinah,9,19129
2018-10-01,Shekhinah,10,5593
2019-01-01,Sho Madjozi,1,7472
2020-01-01,Sho Madjozi,1,27202
2019-10-01,Sho Madjozi,10,38096
2019-11-01,Sho Madjozi,11,64462
2018-12-01,Sho Madjozi,12,38055
2019-12-01,Sho Madjozi,12,76094
2020-12-01,Sho Madjozi,12,16494
2019-02-01,Simmy,2,21715
2019-03-01,Simmy,3,23692
2019-05-01,Simmy,5,7115
2020-10-01,Simmy,10,16935
2020-11-01,Simmy,11,16790
2021-09-01,Sir Trill,9,73550
2021-10-01,Sir Trill,10,126235
2021-11-01,Sir Trill,11,26539
2022-11-01,Sir Trill,11,74790
2020-01-01,Sithelo,1,13984
2020-03-01,Sithelo,3,11821
2019-11-01,Sithelo,11,9874
2019-12-01,Sithelo,12,51539
2021-01-01,Sjava,1,17757
2019-03-01,Sjava,3,22785
2019-04-01,Sjava,4,32668
2019-05-01,Sjava,5,22506
2019-06-01,Sjava,6,15236
2018-07-01,Sjava,7,4433
2020-12-01,Sjava,12,142299
2019-01-01,Snotkop,1,6301
2020-01-01,Snotkop,1,22234
2019-03-01,Snotkop,3,6568
2018-08-01,Snotkop,8,3919
2018-09-01,Snotkop,9,4604
2019-09-01,Snotkop,9,8638
2019-11-01,Snotkop,11,10541
2018-12-01,Snotkop,12,14005
2019-12-01,Snotkop,12,10820
2021-01-01,Soa Mattrix,1,161910
2022-01-01,Soa Mattrix,1,303815
2021-02-01,Soa Mattrix,2,110127
2022-02-01,Soa Mattrix,2,272635
2021-03-01,Soa Mattrix,3,94302
2022-03-01,Soa Mattrix,3,456114
2021-04-01,Soa Mattrix,4,102183
2022-04-01,Soa Mattrix,4,359350
2022-05-01,Soa Mattrix,5,180482
2022-06-01,Soa Mattrix,6,31690
2020-09-01,Soa Mattrix,9,89630
2020-10-01,Soa Mattrix,10,326853
2020-11-01,Soa Mattrix,11,247132
2021-11-01,Soa Mattrix,11,425534
2020-12-01,Soa Mattrix,12,377607
2021-12-01,Soa Mattrix,12,456395
2022-10-01,Soa mattrix,10,85328
2022-11-01,Soa mattrix,11,480151
2022-12-01,Soa mattrix,12,930205
2020-02-01,Soweto's Finest,2,11517
2020-03-01,Soweto's Finest,3,24780
2019-02-01,Spoegwolf,2,7891
2020-02-01,Spoegwolf,2,88405
2020-09-01,Steve Hofmeyr,9,14880
2020-01-01,Sun-El Musician,1,79137
2021-01-01,Sun-El Musician,1,16448
2020-02-01,Sun-El Musician,2,56372
2018-03-01,Sun-El Musician,3,2762
2020-03-01,Sun-El Musician,3,56467
2018-04-01,Sun-El Musician,4,12851
2018-05-01,Sun-El Musician,5,20886
2020-05-01,Sun-El Musician,5,50587
2018-06-01,Sun-El Musician,6,16607
2019-06-01,Sun-El Musician,6,31028
2020-06-01,Sun-El Musician,6,154273
2018-07-01,Sun-El Musician,7,17547
2019-07-01,Sun-El Musician,7,42055
2020-07-01,Sun-El Musician,7,154215
2018-08-01,Sun-El Musician,8,23549
2019-08-01,Sun-El Musician,8,64390
2020-08-01,Sun-El Musician,8,143593
2018-09-01,Sun-El Musician,9,28143
2019-09-01,Sun-El Musician,9,56673
2020-09-01,Sun-El Musician,9,168175
2021-09-01,Sun-El Musician,9,29309
2019-10-01,Sun-El Musician,10,82129
2020-10-01,Sun-El Musician,10,211838
2019-11-01,Sun-El Musician,11,64450
2020-11-01,Sun-El Musician,11,168875
2021-11-01,Sun-El Musician,11,23972
2019-12-01,Sun-El Musician,12,78083
2020-12-01,Sun-El Musician,12,220569
2020-08-01,Synth Peter,8,15201
2020-09-01,Synth Peter,9,66211
2020-10-01,Synth Peter,10,14113
2021-10-01,TDK Macassette,10,22414
2020-01-01,TNS,1,40848
2019-11-01,TNS,11,49114
2019-12-01,TNS,12,74557
2022-11-01,TOSS,11,164037
2022-12-01,TOSS,12,430403
2021-08-01,Tee Jay,8,122856
2021-09-01,Tee Jay,9,218875
2021-10-01,Tee Jay,10,121826
2021-11-01,Tee Jay,11,77356
2021-12-01,Tee Jay,12,30073
2019-04-01,Tellaman,4,6169
2019-05-01,Tellaman,5,26550
2019-06-01,Tellaman,6,44904
2019-07-01,Tellaman,7,50371
2019-08-01,Tellaman,8,61705
2019-09-01,Tellaman,9,39738
2019-10-01,Tellaman,10,30442
2022-09-01,Temple Boys Cpt,9,66955
2022-10-01,Temple Boys Cpt,10,342876
2022-11-01,Temple Boys Cpt,11,291467
2022-12-01,Temple Boys Cpt,12,263938
2022-01-01,ThackzinDJ,1,127529
2021-08-01,ThackzinDJ,8,50999
2021-09-01,ThackzinDJ,9,370460
2021-10-01,ThackzinDJ,10,269081
2021-11-01,ThackzinDJ,11,220319
2021-12-01,ThackzinDJ,12,236107
2020-12-01,The Lowkeys,12,41726
2021-11-01,Theuns Jordaan,11,26921
2018-04-01,TiMO ODV,4,8614
2018-05-01,TiMO ODV,5,9109
2019-07-01,TiMO ODV,7,8306
2018-09-01,TiMO ODV,9,8850
2019-08-01,Tshego,8,24684
2022-01-01,TuksinSA,1,26670
2021-10-01,TuksinSA,10,34444
2021-11-01,TuksinSA,11,190511
2021-12-01,TuksinSA,12,158624
2021-08-01,Tumisho,8,81789
2021-09-01,Tumisho,9,203398
2021-10-01,Tumisho,10,114618
2021-02-01,Tyla,2,44007
2021-03-01,Tyla,3,142824
2021-04-01,Tyla,4,142316
2021-05-01,Tyla,5,96623
2021-06-01,Tyla,6,40817
2021-01-01,Tyler ICU,1,123818
2021-02-01,Tyler ICU,2,96415
2021-03-01,Tyler ICU,3,78804
2021-04-01,Tyler ICU,4,104471
2021-05-01,Tyler ICU,5,17962
2021-06-01,Tyler ICU,6,18816
2022-07-01,Tyler ICU,7,96391
2022-08-01,Tyler ICU,8,127567
2020-09-01,Tyler ICU,9,21004
2022-09-01,Tyler ICU,9,122468
2020-10-01,Tyler ICU,10,181683
2020-11-01,Tyler ICU,11,109661
2022-11-01,Tyler ICU,11,72608
2020-12-01,Tyler ICU,12,254192
2022-12-01,Tyler ICU,12,38631
2022-01-01,UNLIMITED SOUL,1,23475
2021-08-01,UNLIMITED SOUL,8,90591
2021-09-01,UNLIMITED SOUL,9,256009
2021-10-01,UNLIMITED SOUL,10,168252
2021-11-01,UNLIMITED SOUL,11,151718
2021-12-01,UNLIMITED SOUL,12,145063
2022-03-01,Uncle Waffles,3,186318
2022-04-01,Uncle Waffles,4,528187
2022-05-01,Uncle Waffles,5,525197
2022-06-01,Uncle Waffles,6,557387
2022-07-01,Uncle Waffles,7,346918
2022-08-01,Uncle Waffles,8,275514
2022-09-01,Uncle Waffles,9,287885
2022-10-01,Uncle Waffles,10,190152
2022-11-01,Uncle Waffles,11,83200
2022-12-01,Uncle Waffles,12,71532
2021-03-01,Vetkuk,3,71529
2021-04-01,Vetkuk,4,122654
2022-06-01,Vetkuk,6,29859
2020-09-01,Vhudie,9,24210
2022-10-01,Victony,10,66056
2022-11-01,Victony,11,109810
2022-12-01,Victony,12,36073
2020-01-01,Vigro Deep,1,27646
2020-03-01,Vigro Deep,3,24315
2021-05-01,Vigro Deep,5,110177
2022-06-01,Vigro Deep,6,29943
2020-08-01,Vigro Deep,8,46597
2020-10-01,Vigro Deep,10,14770
2021-11-01,Vigro Deep,11,141210
2019-12-01,Vigro Deep,12,36619
2021-12-01,Vigro Deep,12,140812
2022-12-01,Vigro Deep,12,130280
2022-02-01,Villosoul,2,100969
2022-03-01,Villosoul,3,250113
2022-04-01,Villosoul,4,129520
2022-05-01,Villosoul,5,28552
2020-07-01,Vusi Nova,7,14939
2018-10-01,Vusi Nova,10,13825
2018-11-01,Vusi Nova,11,6835
2020-01-01,Vusinator,1,13714
2019-10-01,Vusinator,10,9493
2019-11-01,Vusinator,11,40897
2019-12-01,Vusinator,12,41313
2022-01-01,Wanitwa Mos,1,399248
2022-02-01,Wanitwa Mos,2,526499
2022-03-01,Wanitwa Mos,3,698650
2022-04-01,Wanitwa Mos,4,457804
2022-05-01,Wanitwa Mos,5,690042
2022-06-01,Wanitwa Mos,6,1125346
2022-07-01,Wanitwa Mos,7,692630
2022-08-01,Wanitwa Mos,8,602465
2022-09-01,Wanitwa Mos,9,756768
2022-10-01,Wanitwa Mos,10,743274
2022-11-01,Wanitwa Mos,11,605468
2021-12-01,Wanitwa Mos,12,88249
2022-12-01,Wanitwa Mos,12,492375
2022-01-01,Will Linley,1,131172
2022-02-01,Will Linley,2,127065
2022-03-01,Will Linley,3,136962
2021-11-01,Will Linley,11,121659
2021-12-01,Will Linley,12,196665
2022-12-01,Will Linley,12,48808
2021-09-01,Yanga Chief,9,26326
2019-10-01,Yanga Chief,10,14019
2022-01-01,Young Stunna,1,891188
2022-02-01,Young Stunna,2,593079
2022-03-01,Young Stunna,3,619246
2022-04-01,Young Stunna,4,382106
2022-05-01,Young Stunna,5,285827
2022-06-01,Young Stunna,6,199756
2022-07-01,Young Stunna,7,139170
2022-08-01,Young Stunna,8,133108
2022-09-01,Young Stunna,9,174918
2021-10-01,Young Stunna,10,481994
2022-10-01,Young Stunna,10,103794
2021-11-01,Young Stunna,11,1297657
2022-11-01,Young Stunna,11,105184
2021-12-01,Young Stunna,12,1702442
2022-12-01,Young Stunna,12,118172
2021-08-01,Zahara,8,21445
2021-01-01,Zain SA,1,37138
2021-02-01,Zain SA,2,61683
2021-03-01,Zain SA,3,77588
2021-04-01,Zain SA,4,106752
2021-05-01,Zain SA,5,92124
2021-06-01,Zain SA,6,44115
2020-12-01,Zain SA,12,72926
2022-01-01,Zakes Bantwini,1,264889
2022-02-01,Zakes Bantwini,2,207451
2022-03-01,Zakes Bantwini,3,203533
2022-04-01,Zakes Bantwini,4,126299
2022-05-01,Zakes Bantwini,5,79701
2021-09-01,Zakes Bantwini,9,400220
2021-10-01,Zakes Bantwini,10,351966
2021-11-01,Zakes Bantwini,11,319760
2021-12-01,Zakes Bantwini,12,405890
2021-01-01,Zandimaz,1,97422
2021-02-01,Zandimaz,2,97951
2021-03-01,Zandimaz,3,105005
2021-04-01,Zandimaz,4,146159
2021-05-01,Zandimaz,5,65050
2021-06-01,Zandimaz,6,19176
2020-12-01,Zandimaz,12,130999
2020-01-01,Zero12Finest,1,12370
2019-05-01,Zero12Finest,5,8935
2019-06-01,Zero12Finest,6,37911
2019-07-01,Zero12Finest,7,41712
2019-08-01,Zero12Finest,8,53284
2019-09-01,Zero12Finest,9,42961
2019-10-01,Zero12Finest,10,43917
2019-12-01,Zero12Finest,12,25123
2022-03-01,Zoocci Coke Dope,3,89402
2022-02-01,Zuko SA,2,28155
2022-03-01,Zuko SA,3,53213
2022-07-01,uLazi,7,26596
