trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,lower_main_artist,Position over Time,Artist,artist_lower
28,175,32,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,29,29,12365229,2018-12-20,51,2018,2018-12-20,1545264000.0,2018-12-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",3,maroon 5,100,Maroon 5,maroon 5
29,176,51,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,32,30,11489430,2018-12-27,52,2018,2018-12-27,1545868800.0,2018-12-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",19,maroon 5,100,Maroon 5,maroon 5
30,177,18,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,51,31,12971076,2019-01-03,1,2019,2019-01-03,1546473600.0,2019-01-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-33,maroon 5,75,Maroon 5,maroon 5
31,179,25,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,18,32,12367756,2019-01-10,2,2019,2019-01-10,1547078400.0,2019-01-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",7,maroon 5,100,Maroon 5,maroon 5
32,181,27,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,25,33,12357979,2019-01-17,3,2019,2019-01-17,1547683200.0,2019-01-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",2,maroon 5,100,Maroon 5,maroon 5
33,183,33,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,27,34,11611300,2019-01-24,4,2019,2019-01-24,1548288000.0,2019-01-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",6,maroon 5,100,Maroon 5,maroon 5
34,185,39,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,33,35,11106398,2019-01-31,5,2019,2019-01-31,1548892800.0,2019-01-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",6,maroon 5,100,Maroon 5,maroon 5
35,186,36,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,39,36,11715157,2019-02-07,6,2019,2019-02-07,1549497600.0,2019-02-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-3,maroon 5,75,Maroon 5,maroon 5
36,188,46,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,36,37,11259780,2019-02-14,7,2019,2019-02-14,1550102400.0,2019-02-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",10,maroon 5,100,Maroon 5,maroon 5
37,189,44,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,46,38,10867730,2019-02-21,8,2019,2019-02-21,1550707200.0,2019-02-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-2,maroon 5,75,Maroon 5,maroon 5
38,190,43,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,44,39,10487513,2019-02-28,9,2019,2019-02-28,1551312000.0,2019-02-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-1,maroon 5,75,Maroon 5,maroon 5
39,191,44,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,43,40,10093137,2019-03-07,10,2019,2019-03-07,1551916800.0,2019-03-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",1,maroon 5,100,Maroon 5,maroon 5
40,192,55,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,44,41,9525176,2019-03-14,11,2019,2019-03-14,1552521600.0,2019-03-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",11,maroon 5,100,Maroon 5,maroon 5
41,193,57,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,55,42,9213838,2019-03-21,12,2019,2019-03-21,1553126400.0,2019-03-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",2,maroon 5,100,Maroon 5,maroon 5
42,194,57,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,57,43,9032532,2019-03-28,13,2019,2019-03-28,1553731200.0,2019-03-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",0,maroon 5,50,Maroon 5,maroon 5
43,195,69,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,57,44,8696290,2019-04-04,14,2019,2019-04-04,1554336000.0,2019-04-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",12,maroon 5,100,Maroon 5,maroon 5
44,196,74,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,69,45,8253209,2019-04-11,15,2019,2019-04-11,1554940800.0,2019-04-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",5,maroon 5,100,Maroon 5,maroon 5
45,197,77,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,74,46,8113371,2019-04-18,16,2019,2019-04-18,1555545600.0,2019-04-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",3,maroon 5,100,Maroon 5,maroon 5
46,198,68,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,77,47,7931650,2019-04-25,17,2019,2019-04-25,1556150400.0,2019-04-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-9,maroon 5,75,Maroon 5,maroon 5
47,199,77,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,68,48,7597091,2019-05-02,18,2019,2019-05-02,1556755200.0,2019-05-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",9,maroon 5,100,Maroon 5,maroon 5
48,200,81,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,77,49,7405903,2019-05-09,19,2019,2019-05-09,1557360000.0,2019-05-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",4,maroon 5,100,Maroon 5,maroon 5
49,201,83,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,81,50,7356855,2019-05-16,20,2019,2019-05-16,1557964800.0,2019-05-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",2,maroon 5,100,Maroon 5,maroon 5
50,202,91,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,83,51,7279153,2019-05-23,21,2019,2019-05-23,1558569600.0,2019-05-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",8,maroon 5,100,Maroon 5,maroon 5
51,203,82,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,91,52,7354662,2019-05-30,22,2019,2019-05-30,1559174400.0,2019-05-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-9,maroon 5,75,Maroon 5,maroon 5
52,204,87,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,82,53,7208936,2019-06-06,23,2019,2019-06-06,1559779200.0,2019-06-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",5,maroon 5,100,Maroon 5,maroon 5
53,205,93,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,87,54,7023473,2019-06-13,24,2019,2019-06-13,1560384000.0,2019-06-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",6,maroon 5,100,Maroon 5,maroon 5
54,206,92,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,93,55,6954934,2019-06-20,25,2019,2019-06-20,1560988800.0,2019-06-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-1,maroon 5,75,Maroon 5,maroon 5
55,207,92,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,92,56,6851457,2019-06-27,26,2019,2019-06-27,1561593600.0,2019-06-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",0,maroon 5,50,Maroon 5,maroon 5
56,208,92,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,92,57,6993102,2019-07-04,27,2019,2019-07-04,1562198400.0,2019-07-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",0,maroon 5,50,Maroon 5,maroon 5
57,209,96,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,92,58,6709670,2019-07-11,28,2019,2019-07-11,1562803200.0,2019-07-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",4,maroon 5,100,Maroon 5,maroon 5
58,210,111,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,96,59,6576619,2019-07-18,29,2019,2019-07-18,1563408000.0,2019-07-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",15,maroon 5,100,Maroon 5,maroon 5
59,211,107,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,111,60,6434707,2019-07-25,30,2019,2019-07-25,1564012800.0,2019-07-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-4,maroon 5,75,Maroon 5,maroon 5
60,212,104,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,107,61,6319933,2019-08-01,31,2019,2019-08-01,1564617600.0,2019-08-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-3,maroon 5,75,Maroon 5,maroon 5
61,213,100,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,104,62,6258105,2019-08-08,32,2019,2019-08-08,1565222400.0,2019-08-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-4,maroon 5,75,Maroon 5,maroon 5
62,214,99,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,100,63,6199352,2019-08-15,33,2019,2019-08-15,1565827200.0,2019-08-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-1,maroon 5,75,Maroon 5,maroon 5
63,215,107,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,99,64,6110114,2019-08-22,34,2019,2019-08-22,1566432000.0,2019-08-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",8,maroon 5,100,Maroon 5,maroon 5
64,216,123,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,107,65,5890319,2019-08-29,35,2019,2019-08-29,1567036800.0,2019-08-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",16,maroon 5,100,Maroon 5,maroon 5
65,217,115,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,123,66,6019223,2019-09-05,36,2019,2019-09-05,1567641600.0,2019-09-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-8,maroon 5,75,Maroon 5,maroon 5
66,218,120,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,115,67,5915814,2019-09-12,37,2019,2019-09-12,1568246400.0,2019-09-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",5,maroon 5,100,Maroon 5,maroon 5
67,219,119,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,120,68,5778738,2019-09-19,38,2019,2019-09-19,1568851200.0,2019-09-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-1,maroon 5,75,Maroon 5,maroon 5
68,221,124,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,119,69,5741440,2019-09-26,39,2019,2019-09-26,1569456000.0,2019-09-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",5,maroon 5,100,Maroon 5,maroon 5
69,223,142,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,124,70,5559620,2019-10-03,40,2019,2019-10-03,1570060800.0,2019-10-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",18,maroon 5,100,Maroon 5,maroon 5
70,225,127,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,142,71,5638267,2019-10-10,41,2019,2019-10-10,1570665600.0,2019-10-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-15,maroon 5,75,Maroon 5,maroon 5
71,227,104,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,127,72,6098945,2019-10-17,42,2019,2019-10-17,1571270400.0,2019-10-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-23,maroon 5,75,Maroon 5,maroon 5
72,229,115,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,104,73,6029695,2019-10-24,43,2019,2019-10-24,1571875200.0,2019-10-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",11,maroon 5,100,Maroon 5,maroon 5
73,231,124,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,115,74,5974965,2019-10-31,44,2019,2019-10-31,1572480000.0,2019-10-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",9,maroon 5,100,Maroon 5,maroon 5
74,233,126,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,124,75,5715872,2019-11-07,45,2019,2019-11-07,1573084800.0,2019-11-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",2,maroon 5,100,Maroon 5,maroon 5
75,235,117,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,126,76,5727455,2019-11-14,46,2019,2019-11-14,1573689600.0,2019-11-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-9,maroon 5,75,Maroon 5,maroon 5
76,237,117,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,117,77,5751049,2019-11-21,47,2019,2019-11-21,1574294400.0,2019-11-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",0,maroon 5,50,Maroon 5,maroon 5
77,239,123,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,117,78,5741675,2019-11-28,48,2019,2019-11-28,1574899200.0,2019-11-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",6,maroon 5,100,Maroon 5,maroon 5
78,241,131,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,123,79,5706301,2019-12-05,49,2019,2019-12-05,1575504000.0,2019-12-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",8,maroon 5,100,Maroon 5,maroon 5
79,243,133,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,131,80,6347836,2019-12-12,50,2019,2019-12-12,1576108800.0,2019-12-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",2,maroon 5,100,Maroon 5,maroon 5
80,245,145,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,133,81,6154686,2019-12-19,51,2019,2019-12-19,1576713600.0,2019-12-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",12,maroon 5,100,Maroon 5,maroon 5
81,247,180,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,145,82,5841097,2019-12-26,52,2019,2019-12-26,1577318400.0,2019-12-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",35,maroon 5,100,Maroon 5,maroon 5
82,249,94,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,180,83,6632526,2020-01-02,1,2020,2020-01-02,1577923200.0,2020-01-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-86,maroon 5,75,Maroon 5,maroon 5
83,251,112,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,94,84,6029714,2020-01-09,2,2020,2020-01-09,1578528000.0,2020-01-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",18,maroon 5,100,Maroon 5,maroon 5
84,253,127,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,112,85,5944610,2020-01-16,3,2020,2020-01-16,1579132800.0,2020-01-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",15,maroon 5,100,Maroon 5,maroon 5
85,255,170,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,127,86,5623552,2020-01-23,4,2020,2020-01-23,1579737600.0,2020-01-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",43,maroon 5,100,Maroon 5,maroon 5
86,257,153,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,170,87,5522003,2020-01-30,5,2020,2020-01-30,1580342400.0,2020-01-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-17,maroon 5,75,Maroon 5,maroon 5
87,259,148,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,153,88,5477366,2020-02-06,6,2020,2020-02-06,1580947200.0,2020-02-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-5,maroon 5,75,Maroon 5,maroon 5
88,261,150,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,148,89,5474621,2020-02-13,7,2020,2020-02-13,1581552000.0,2020-02-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",2,maroon 5,100,Maroon 5,maroon 5
89,263,163,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,150,90,5460450,2020-02-20,8,2020,2020-02-20,1582156800.0,2020-02-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",13,maroon 5,100,Maroon 5,maroon 5
90,265,164,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,163,91,5319226,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",1,maroon 5,100,Maroon 5,maroon 5
91,267,164,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,164,92,5454877,2020-03-05,10,2020,2020-03-05,1583366400.0,2020-03-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",0,maroon 5,50,Maroon 5,maroon 5
92,269,197,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,164,93,5166429,2020-03-12,11,2020,2020-03-12,1583971200.0,2020-03-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",33,maroon 5,100,Maroon 5,maroon 5
93,271,195,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,197,94,4758806,2020-03-19,12,2020,2020-03-19,1584576000.0,2020-03-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-2,maroon 5,75,Maroon 5,maroon 5
94,273,198,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,195,95,4515388,2020-03-26,13,2020,2020-03-26,1585180800.0,2020-03-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",3,maroon 5,100,Maroon 5,maroon 5
95,276,186,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,-1,96,4496948,2020-04-09,15,2020,2020-04-09,1586390400.0,2020-04-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",-12,maroon 5,75,Maroon 5,maroon 5
96,278,186,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,2,186,97,4383149,2020-04-16,16,2020,2020-04-16,1586995200.0,2020-04-01,2,Maroon 5,1,"Maroon 5, Cardi B; Girls Like You (feat. Cardi B) - Cardi B Version",0,maroon 5,50,Maroon 5,maroon 5
