main_artist,track_name,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Max Song Count per artist,Max Weeks on Chart per song,first_week_rank,first_week_streams,Max Artist Appearance,encoded_source
KSI,Number 2 (feat. Future & 21 Savage),31635,31635,31635,31635.0,76,0,0,1.0,1.0,11,1,76,31635,52,74
KSI,Patience (feat. YUNGBLUD & Polo G),31003,21038,73939,24646.333333333332,57,111,9965,2.9473684210526314,1.473666698355357,11,3,57,31003,52,74
KSI,Poppin (feat. Lil Pump & Smokepurpp),14764,12377,27141,13570.5,129,46,2387,1.3565891472868217,1.1928577199644501,11,2,175,12377,52,74
KSI,Really Love (feat. Craig David & Digital Farm Animals),15856,15856,15856,15856.0,186,0,0,1.0,1.0,11,1,186,15856,52,74
KSI,The Moment,36428,20901,57329,28664.5,61,114,15527,2.8688524590163933,1.7428831156403999,11,2,61,36428,52,74
KSI,Undefeated,13026,13026,13026,13026.0,178,0,0,1.0,1.0,11,1,178,13026,52,74
KSI,Wake Up Call (feat. Trippie Redd),13203,12748,25951,12975.5,153,31,455,1.2026143790849673,1.0356918732350173,11,2,153,13203,52,74
KSI,What You Been On,17113,17113,17113,17113.0,100,0,0,1.0,1.0,11,1,100,17113,52,74
KSI,You,22490,22490,22490,22490.0,156,0,0,1.0,1.0,11,1,156,22490,52,74
KYLE,Hey Julie! (feat. Lil Yachty),7461,7195,14656,7328.0,171,10,266,1.0584795321637428,1.0369701181375957,17,2,171,7461,18,769
KYLE,Playinwitme (feat. Kehlani),9875,2154,107094,6299.64705882353,29,171,7721,6.896551724137931,4.584493964716806,17,17,200,2154,18,769
Kabza De Small,Abadeli (feat. Nkosazana Daughter),42962,42962,42962,42962.0,198,0,0,1.0,1.0,87,1,198,42962,753,502
Kabza De Small,Abalele,269570,39303,7145991,82137.8275862069,1,177,230267,178.0,6.8587639620385215,87,87,1,269570,753,502
Kabza De Small,Abuyile Amakhosi,10024,10024,10024,10024.0,199,0,0,1.0,1.0,87,1,199,10024,753,459
Kabza De Small,Alalahi,22199,9952,181385,13952.692307692309,73,123,12247,2.684931506849315,2.2306069131832795,87,13,137,11819,753,503
Kabza De Small,Asibe Happy,234384,33402,5051425,77714.23076923077,1,183,200982,184.0,7.017064846416382,87,65,3,203168,753,502
Kabza De Small,Azkhale (feat. Daliwonga),42238,25189,96688,32229.333333333332,85,113,17049,2.3294117647058825,1.6768430664178808,87,3,85,42238,753,502
Kabza De Small,Barcard Man,52413,36797,89210,44605.0,76,85,15616,2.1184210526315788,1.4243824224800934,87,2,76,52413,753,35
Kabza De Small,Bathini (feat. Young Stunna & Artwork Sounds),62277,27468,525783,35052.2,40,156,34809,4.9,2.2672564438619482,87,15,149,30409,753,502
Kabza De Small,Bawo (feat. Nobuhle & Yallunder),31536,31536,31536,31536.0,138,0,0,1.0,1.0,87,1,138,31536,753,502
Kabza De Small,Bayasaba (feat. Daliwonga & Young Stunna),43191,28422,257411,32176.375,81,93,14769,2.1481481481481484,1.519632678910703,87,8,81,43191,753,502
Kabza De Small,Break,39513,24260,94567,31522.333333333332,65,116,15253,2.7846153846153845,1.6287304204451774,87,3,65,39513,753,502
Kabza De Small,Buyile,23601,13564,155457,17273.0,56,142,10037,3.5357142857142856,1.739973459156591,87,9,56,23601,753,503
Kabza De Small,Duze,15388,15388,15388,15388.0,135,0,0,1.0,1.0,87,1,135,15388,753,503
Kabza De Small,Ebusuku (feat. Nkosazana Daughter),53194,29552,923329,43968.04761904762,38,160,23642,5.2105263157894735,1.8000135354629128,87,21,38,51626,753,502
Kabza De Small,"Eningi (feat. Njelic, Simmy & Mhaw Keys)",78231,32667,1382737,46091.23333333333,26,150,45564,6.769230769230769,2.394802093856185,87,30,115,32667,753,502
Kabza De Small,Folasade,24843,19654,89790,22447.5,111,58,5189,1.5225225225225225,1.2640175027984126,87,4,149,22671,753,449
Kabza De Small,Folasade,24843,19654,89790,22447.5,111,58,5189,1.5225225225225225,1.2640175027984126,87,4,149,22671,753,505
Kabza De Small,Hello (Live),23644,13555,341230,16249.047619047618,57,89,10089,2.56140350877193,1.7443009959424567,87,21,111,15050,753,459
Kabza De Small,Impilo,13679,13679,13679,13679.0,168,0,0,1.0,1.0,87,1,168,13679,753,503
Kabza De Small,Indaba Ka Bani,14890,10760,126012,12601.2,127,69,4130,1.5433070866141732,1.3838289962825279,87,10,196,10792,753,459
Kabza De Small,Ingabe (feat. Spartz),80533,30070,335426,47918.0,25,141,50463,6.64,2.6781842367808446,87,7,25,80533,753,502
Kabza De Small,Isoka (feat. Nkosazana Daughter & Murumba Pitch),66603,27810,661509,38912.294117647056,36,160,38793,5.444444444444445,2.3949298813376485,87,17,105,34028,753,502
Kabza De Small,Kabza (feat. Murumba Pitch),29834,29834,29834,29834.0,128,0,0,1.0,1.0,87,1,128,29834,753,502
Kabza De Small,Ketang (feat. Kopzz Avenue),33983,25779,93052,31017.333333333332,102,71,8204,1.696078431372549,1.3182435315566934,87,3,102,33983,753,502
Kabza De Small,"Khuluma Imali (feat. Madumane, Toss & Felo Le Tee)",32620,32620,32620,32620.0,130,0,0,1.0,1.0,87,1,130,32620,753,502
Kabza De Small,Khusela (feat. Msaki),124341,31055,4176819,80323.44230769231,5,118,93286,24.6,4.003896312993077,87,52,123,31055,753,502
Kabza De Small,Kwenzenjani,103147,45204,330268,66053.6,27,139,57943,6.148148148148148,2.281811344128838,87,5,27,103147,753,502
Kabza De Small,Liyangishonela (feat. Nobuhle),41028,26205,130777,32694.25,90,104,14823,2.1555555555555554,1.5656554092730395,87,4,90,41028,753,502
Kabza De Small,Lorch,63021,13036,849106,26534.5625,2,172,49985,87.0,4.834381712181651,87,32,110,14386,753,459
Kabza De Small,MOTHO rekere (feat. Da Muziqal Chef),38476,38476,38476,38476.0,196,0,0,1.0,1.0,87,1,196,38476,753,502
Kabza De Small,Malobola (Live),12583,12583,12583,12583.0,163,0,0,1.0,1.0,87,1,163,12583,753,459
Kabza De Small,Masupa,24500,15866,412021,20601.05,68,115,8634,2.6911764705882355,1.5441825286776756,87,20,80,20047,753,503
Kabza De Small,"Mutserendende (feat. Mr Brown, Jon Delinger & Da Muziqal Chef)",28295,28295,28295,28295.0,183,0,0,1.0,1.0,87,1,183,28295,753,502
Kabza De Small,Nana Thula,48872,10465,758990,22323.235294117647,12,184,38407,16.333333333333332,4.670043000477783,87,34,165,10465,753,503
Kabza De Small,"Nana Thula (feat. Njelic, Young Stunna, Nkosazana Daughter & Xolani Guitars)",102688,102688,102688,102688.0,40,0,0,1.0,1.0,87,1,40,102688,753,502
Kabza De Small,Ndofaya,13110,13110,13110,13110.0,184,0,0,1.0,1.0,87,1,184,13110,753,503
Kabza De Small,Need You Tonight,15508,15508,15508,15508.0,133,0,0,1.0,1.0,87,1,133,15508,753,503
Kabza De Small,"Ngyamthanda (feat. Nicole Elocin, Phila Dlozi & Da Muziqal Chef)",35310,35310,35310,35310.0,109,0,0,1.0,1.0,87,1,109,35310,753,502
Kabza De Small,Nia Lo,29155,14412,414850,20742.5,62,133,14743,3.1451612903225805,2.0229669719678047,87,20,68,21490,753,503
Kabza De Small,Phoyisa (Live),33762,11905,317743,24441.76923076923,22,155,21857,8.045454545454545,2.8359512809743803,87,13,71,19023,753,459
Kabza De Small,Qoqoqo,27896,12561,298128,17536.941176470587,45,120,15335,3.6666666666666665,2.220842289626622,87,17,108,14480,753,459
Kabza De Small,Qula,15012,15012,15012,15012.0,142,0,0,1.0,1.0,87,1,142,15012,753,503
Kabza De Small,Rekere 2 (feat. Stakev),46426,27318,391587,32632.25,73,112,19108,2.5342465753424657,1.6994655538472803,87,12,73,46426,753,502
Kabza De Small,Sandton,34316,10944,613935,20464.5,21,176,23372,9.380952380952381,3.135599415204678,87,30,177,10944,753,459
Kabza De Small,Skeem Saam (feat. Ami Faku),33362,33362,33362,33362.0,123,0,0,1.0,1.0,87,1,123,33362,753,502
Kabza De Small,Sondela (feat. Ami Faku & Mhaw Keys),54711,29927,282563,35320.375,56,100,24784,2.7857142857142856,1.8281484946703646,87,8,56,54711,753,502
Kabza De Small,Sponono,36388,17251,656688,24321.777777777777,21,142,19137,7.761904761904762,2.109326995536491,87,27,21,36388,753,503
Kabza De Small,Sthandwa,21471,13555,35026,17513.0,69,107,7916,2.550724637681159,1.5839911471781631,87,2,69,21471,753,503
Kabza De Small,Thinking About You,20035,20035,20035,20035.0,81,0,0,1.0,1.0,87,1,81,20035,753,503
Kabza De Small,Ubumnandi (feat. Nia Pearl & MDU a.k.a TRP),66235,27903,377248,41916.444444444445,37,153,38332,5.135135135135135,2.373759094004229,87,9,37,66235,753,502
Kabza De Small,"Ufunani (feat. Aymos, Kelvin Momo & Jay Sax)",70354,70354,70354,70354.0,75,0,0,1.0,1.0,87,1,75,70354,753,502
Kabza De Small,Umshove,7192,6443,13635,6817.5,146,25,749,1.1712328767123288,1.116250194009002,87,2,171,7192,753,274
Kabza De Small,Uzozisola,74840,30084,158719,52906.333333333336,10,77,44756,8.7,2.487701103576652,87,3,87,30084,753,416
Kabza De Small,Welele (feat. Makhadzi),48021,48021,48021,48021.0,161,0,0,1.0,1.0,87,1,161,48021,753,502
Kabza De Small,Wena,17676,17676,17676,17676.0,105,0,0,1.0,1.0,87,1,105,17676,753,503
Kabza De Small,Why Ngikufela,17930,14172,32102,16051.0,103,59,3758,1.5728155339805825,1.2651707592435788,87,2,103,17930,753,503
Kabza De Small,"Xola (feat. Nobuhle, Ze2 & Young Stunna)",135902,41021,3854734,83798.56521739131,7,155,94881,23.142857142857142,3.3129860315448183,87,46,45,60030,753,502
Kabza De Small,"Ziwa Ngale (feat. DJ Tira, Young Stunna, Dladla Mshunqisi, Felo Le Tee, Beast & Dj Exit_sa)",63533,27501,784697,46158.64705882353,28,167,36032,6.964285714285714,2.3102069015672155,87,17,33,57749,753,502
Kabza De Small,eMcimbini (Live),66760,13750,1275869,29671.372093023256,4,185,53010,47.25,4.855272727272728,87,43,140,13750,753,459
Kabza De Small,iLog Drum,22677,15879,308831,18166.529411764706,66,108,6798,2.6363636363636362,1.428112601549216,87,17,66,21646,753,503
Kabza De Small,iPiano,14283,14283,14283,14283.0,156,0,0,1.0,1.0,87,1,156,14283,753,503
Kali,Area Codes,120913,86666,321502,107167.33333333333,25,22,34247,1.88,1.3951607320056307,3,3,47,86666,2,65
Kali Uchis,Moonlight,45827,40738,131492,43830.666666666664,171,27,5089,1.1578947368421053,1.1249202219058374,17,3,198,40738,19,271
Kali Uchis,telepata,41379,18752,497092,29240.70588235294,39,160,22627,5.102564102564102,2.2066446245733786,17,17,95,25279,19,205
Kamo Mphela,Dubai,81342,24115,172230,43057.5,20,171,57227,9.55,3.373087290068422,15,4,20,81342,31,346
Kamo Mphela,Ghost,48956,27036,204515,34085.833333333336,56,136,21920,3.4285714285714284,1.8107708240864033,15,6,56,48956,31,346
Kamo Mphela,HANNAH MONTANA,49591,38919,130260,43420.0,108,74,10672,1.6851851851851851,1.2742105398391532,15,3,108,49591,31,346
Kamo Mphela,Nkulunkulu,55493,20940,587156,39143.73333333333,26,155,34553,6.961538461538462,2.650095510983763,15,15,69,37785,31,346
Kamo Mphela,Percy Tau,24051,20554,66775,22258.333333333332,110,44,3497,1.4,1.1701371995718595,15,3,110,24051,31,346
Kamo Mphela,Thula Thula - Edit,19834,19834,19834,19834.0,197,0,0,1.0,1.0,15,1,197,19834,31,455
Kane Brown,Be Like That - feat. Swae Lee & Khalid,20708,14959,361910,18095.5,105,85,5749,1.8095238095238095,1.3843171334982285,20,20,132,16147,19,530
Kanye West,24,95267,28256,174584,58194.666666666664,17,120,67011,8.058823529411764,3.371567100792752,34,3,17,95267,294,571
Kanye West,All Mine,35485,4142,143821,11063.153846153846,1,194,31343,195.0,8.567117334620956,34,13,1,35485,294,278
Kanye West,Believe What I Say,95979,27576,174655,58218.333333333336,15,131,68403,9.733333333333333,3.480526544821584,34,3,15,95979,294,571
Kanye West,Bound 2,32914,31137,127233,31808.25,138,32,1777,1.2318840579710144,1.0570703664450654,34,4,143,31667,294,572
Kanye West,Closed On Sunday,53602,9842,95605,23901.25,6,189,43760,32.5,5.446250762040235,34,4,6,53602,294,275
Kanye West,Come to Life,60689,33926,94615,47307.5,37,76,26763,3.054054054054054,1.7888639981135412,34,2,37,60689,294,571
Kanye West,Donda,80839,39520,120359,60179.5,26,68,41319,3.6153846153846154,2.045521255060729,34,2,26,80839,294,571
Kanye West,Donda Chant,65152,24126,89278,44639.0,35,151,41026,5.314285714285714,2.700489098897455,34,2,35,65152,294,571
Kanye West,Every Hour,42175,13433,55608,27804.0,17,98,28742,6.764705882352941,3.139656070870245,34,2,17,42175,294,275
Kanye West,Everything We Need,49039,10775,76579,25526.333333333332,10,150,38264,16.0,4.5511832946635735,34,3,10,49039,294,275
Kanye West,Follow God,74351,10024,232506,29063.25,3,192,64327,65.0,7.417298483639266,34,8,3,74351,294,275
Kanye West,Ghost Town,28711,3748,49915,12478.75,3,148,24963,50.333333333333336,7.660352187833511,34,4,3,28711,294,278
Kanye West,God Breathed,104134,47002,151136,75568.0,12,68,57132,6.666666666666667,2.2155227437130334,34,2,12,104134,294,571
Kanye West,God Is,41054,9690,65377,21792.333333333332,19,173,31364,10.105263157894736,4.2367389060887515,34,3,19,41054,294,275
Kanye West,Gold Digger,3504,2284,5788,2894.0,165,34,1220,1.206060606060606,1.5341506129597198,34,2,199,2284,294,570
Kanye West,Hands On,38804,13217,52021,26010.5,22,101,25587,5.590909090909091,2.9359158659302413,34,2,22,38804,294,275
Kanye West,Heartless,34317,27684,186458,31076.333333333332,115,85,6633,1.7391304347826086,1.239596879063719,34,6,171,31061,294,570
Kanye West,Heaven and Hell,88740,26167,163153,54384.333333333336,24,137,62573,6.708333333333333,3.391294378415562,34,3,24,88740,294,571
Kanye West,Hurricane,177781,23385,1240173,49606.92,1,199,154396,200.0,7.602351935001069,34,25,1,177781,294,571
Kanye West,I Love It (& Lil Pump),34182,7456,360749,13874.961538461539,1,172,26726,173.0,4.584495708154506,34,27,3,26985,294,278
Kanye West,I Thought About Killing You,24887,3990,36493,12164.333333333334,5,150,20897,31.0,6.23734335839599,34,3,5,24887,294,278
Kanye West,Jail,152767,23463,370054,61675.666666666664,3,178,129304,60.333333333333336,6.5109747261646,34,6,3,152767,294,571
Kanye West,Jail pt 2,58798,33995,92793,46396.5,41,71,24803,2.731707317073171,1.7296072951904693,34,2,41,58798,294,571
Kanye West,Jesus Is Lord,33797,11506,45303,22651.5,26,124,22291,5.769230769230769,2.9373370415435427,34,2,26,33797,294,275
Kanye West,Jesus Lord,90812,27435,168369,56123.0,21,126,63377,7.0,3.3100783670493894,34,3,21,90812,294,571
Kanye West,Jesus Lord pt 2,53355,27380,80735,40367.5,49,101,25975,3.061224489795918,1.9486851716581446,34,2,49,53355,294,571
Kanye West,Jonah,107656,29977,193424,64474.666666666664,11,112,77679,11.181818181818182,3.5912866531007106,34,3,11,107656,294,571
Kanye West,Junya,96135,25798,170522,56840.666666666664,14,153,70337,11.928571428571429,3.7264516629196063,34,3,14,96135,294,571
Kanye West,Junya pt 2,50762,24334,75096,37548.0,54,130,26428,3.4074074074074074,2.0860524369195366,34,2,54,50762,294,571
Kanye West,Keep My Spirit Alive,80441,42095,122536,61268.0,27,62,38346,3.2962962962962963,1.9109395415132437,34,2,27,80441,294,571
Kanye West,Life Of The Party (with Andr 3000),25473,25400,50873,25436.5,170,0,73,1.0,1.0028740157480316,34,2,170,25400,294,276
Kanye West,Lift Yourself,5996,3105,21762,4352.4,63,105,2891,2.6666666666666665,1.9310789049919486,34,5,106,4351,294,571
Kanye West,Lord I Need You,80976,28284,157017,52339.0,25,111,52692,5.44,2.862961391599491,34,3,25,80976,294,571
Kanye West,Moon,110882,22760,508940,42411.666666666664,10,182,88122,19.2,4.871792618629174,34,12,10,110882,294,571
Kanye West,New Again,71179,38239,109418,54709.0,31,67,32940,3.161290322580645,1.8614242004236512,34,2,31,71179,294,571
Kanye West,No Child Left Behind,89149,29966,168762,56254.0,23,101,59183,5.391304347826087,2.975005005673096,34,3,23,89149,294,571
Kanye West,No Mistakes,23228,3913,34059,11353.0,6,154,19315,26.666666666666668,5.9361104012266805,34,3,6,23228,294,278
Kanye West,Off The Grid,143410,24671,485293,53921.444444444445,4,171,118739,43.75,5.812897734181833,34,9,4,143410,294,571
Kanye West,Ok Ok,103291,28138,184580,61526.666666666664,13,125,75153,10.615384615384615,3.670872130215367,34,3,13,103291,294,571
Kanye West,Ok Ok pt 2,55927,27041,82968,41484.0,45,109,28886,3.422222222222222,2.068229725232055,34,2,45,55927,294,571
Kanye West,On God,51221,11093,80454,26818.0,8,145,40128,19.125,4.617416388713603,34,3,8,51221,294,275
Kanye West,POWER,3347,3347,3347,3347.0,177,0,0,1.0,1.0,34,1,177,3347,294,570
Kanye West,Praise God,141870,23578,1545328,45450.82352941176,7,153,118292,22.857142857142858,6.01704979217915,34,34,7,141870,294,571
Kanye West,Pure Souls,75829,24300,142416,47472.0,29,151,51529,6.206896551724138,3.1205349794238684,34,3,29,75829,294,571
Kanye West,Remote Control,92102,27678,170025,56675.0,19,126,64424,7.631578947368421,3.327624828383554,34,3,19,92102,294,571
Kanye West,Selah,52405,11500,81763,27254.333333333332,7,138,40905,20.714285714285715,4.556956521739131,34,3,7,52405,294,275
Kanye West,Stronger,4235,1263,47016,3358.285714285714,64,120,2972,2.875,3.353127474267617,34,14,64,1263,294,570
Kanye West,Tell The Vision,57529,26657,84186,42093.0,43,119,30872,3.7674418604651163,2.1581198184341823,34,2,43,57529,294,571
Kanye West,True Love,77750,28978,587494,41963.857142857145,18,181,48772,11.055555555555555,2.683069915108013,34,14,18,77750,294,150
Kanye West,Use This Gospel,48929,11260,77581,25860.333333333332,11,139,37669,13.636363636363637,4.34538188277087,34,3,11,48929,294,275
Kanye West,Violent Crimes,23101,3544,39447,9861.75,7,156,19557,23.285714285714285,6.518340857787811,34,4,7,23101,294,278
Kanye West,Wash Us In The Blood,26229,15781,60691,20230.333333333332,54,72,10448,2.3333333333333335,1.6620619732589823,34,3,126,15781,294,275
Kanye West,Water,42096,14482,56578,28289.0,18,84,27614,5.666666666666667,2.9067808313768815,34,2,18,42096,294,275
Kanye West,Wouldn't Leave,26655,3369,43035,10758.75,4,177,23286,45.25,7.911843276936777,34,4,4,26655,294,278
Kanye West,Ye vs. the People (starring TI as the People),5903,3560,9463,4731.5,67,76,2343,2.1343283582089554,1.6581460674157302,34,2,67,5903,294,571
Kanye West,Yikes,30264,4060,77578,8619.777777777777,2,153,26204,77.5,7.454187192118226,34,9,2,30264,294,278
Kari Jobe,The Blessing - Live,11632,10610,22242,11121.0,169,28,1022,1.165680473372781,1.0963242224316683,2,2,169,11632,1,628
Karyendasoul,iMali (Ft. Nana Atta),38986,23568,492956,28997.41176470588,64,131,15418,3.046875,1.6541921249151392,17,17,195,24325,16,696
Kate Bush,Running Up That Hill (A Deal With God),137730,31839,1615056,76907.42857142857,3,173,105891,58.666666666666664,4.325826816168849,21,21,15,81240,20,495
Katy Perry,Daisies,22984,13413,161921,16192.1,63,125,9571,2.984126984126984,1.7135614702154627,63,10,63,22984,81,131
Katy Perry,Harleys In Hawaii,20165,12182,62944,15736.0,51,85,7983,2.6666666666666665,1.6553111147594812,63,4,51,20165,81,131
Katy Perry,Never Really Over,29089,13721,1266532,20103.68253968254,11,189,15368,18.181818181818183,2.1200349828729683,63,63,18,23186,81,131
Katy Perry,Small Talk,20301,10999,72666,14533.2,37,91,9302,3.4594594594594597,1.845713246658787,63,5,37,20301,81,131
KayGee DaKing,Isabella,12033,12033,12033,12033.0,172,0,0,1.0,1.0,34,1,172,12033,34,484
KayGee DaKing,Kokota,22250,7525,470944,13851.29411764706,63,103,14725,2.634920634920635,2.956810631229236,34,34,166,7525,34,732
Keala Settle,This Is Me,5868,5543,17059,5686.333333333333,162,23,325,1.1419753086419753,1.0586325094714053,3,3,180,5543,2,65
Kehlani,Bad News,15858,15858,15858,15858.0,114,0,0,1.0,1.0,58,1,114,15858,72,655
Kehlani,Can I,26144,14422,40566,20283.0,46,82,11722,2.782608695652174,1.8127860213562612,58,2,46,26144,72,655
Kehlani,Change Your Life (feat. Jhen Aiko),18204,18204,18204,18204.0,88,0,0,1.0,1.0,58,1,88,18204,72,655
Kehlani,Everybody Business,16388,16388,16388,16388.0,108,0,0,1.0,1.0,58,1,108,16388,72,655
Kehlani,F&MU,17662,17662,17662,17662.0,93,0,0,1.0,1.0,58,1,93,17662,72,655
Kehlani,Feels,7202,7202,7202,7202.0,196,0,0,1.0,1.0,58,1,196,7202,72,655
Kehlani,Grieving (feat. James Blake),11910,11910,11910,11910.0,200,0,0,1.0,1.0,58,1,200,11910,72,655
Kehlani,Hate The Club (feat. Masego),14481,14481,14481,14481.0,140,0,0,1.0,1.0,58,1,140,14481,72,655
Kehlani,Nights Like This (feat. Ty Dolla $ign),29967,8109,747130,12881.551724137931,17,182,21858,11.705882352941176,3.6955234924158344,58,58,96,9731,72,655
Kehlani,Serial Lover,12883,12883,12883,12883.0,178,0,0,1.0,1.0,58,1,178,12883,72,655
Kehlani,Toxic,23030,11772,47938,15979.333333333334,63,134,11258,3.126984126984127,1.9563370710159702,58,3,197,11772,72,655
Kehlani,Water,15024,15024,15024,15024.0,124,0,0,1.0,1.0,58,1,124,15024,72,655
Kehlani,up at night (feat. justin bieber),27317,27317,27317,27317.0,135,0,0,1.0,1.0,58,1,135,27317,72,655
Kelly Clarkson,"Santa, Cant You Hear Me",28133,28133,28133,28133.0,161,0,0,1.0,1.0,8,1,161,28133,8,65
Kelly Clarkson,Underneath the Tree,66076,16269,279563,34945.375,34,158,49807,5.647058823529412,4.061466592906755,8,8,36,16269,8,529
Kelly Khumalo,Empini,42366,16066,250993,22817.545454545456,111,76,26300,1.6846846846846846,2.6369973857836424,13,11,118,18689,32,696
Kelly Khumalo,Empini - Edit,22421,15304,251393,19337.923076923078,107,91,7117,1.8504672897196262,1.465041819132253,13,13,152,16468,32,696
Kelly Khumalo,Ngathwala Ngaye,48297,32742,349443,38827.0,98,85,15555,1.8673469387755102,1.4750778816199377,13,9,166,32742,32,696
Kelvin Momo,Amaphupho,49723,49723,49723,49723.0,122,0,0,1.0,1.0,27,1,122,49723,180,350
Kelvin Momo,Amukelani,29717,29717,29717,29717.0,132,0,0,1.0,1.0,27,1,132,29717,180,350
Kelvin Momo,Art Of Love,107271,34902,270758,54151.6,31,168,72369,6.419354838709677,3.0734914904589994,27,5,31,107271,180,350
Kelvin Momo,Better Days,63483,63483,63483,63483.0,83,0,0,1.0,1.0,27,1,83,63483,180,350
Kelvin Momo,Blue Moon 2.0,94504,38543,133047,66523.5,42,117,55961,3.7857142857142856,2.4519108528137403,27,2,42,94504,180,350
Kelvin Momo,Dludlu,26699,26699,26699,26699.0,167,0,0,1.0,1.0,27,1,167,26699,180,350
Kelvin Momo,East & South,86279,39528,125807,62903.5,51,104,46751,3.0392156862745097,2.1827312284962557,27,2,51,86279,180,350
Kelvin Momo,Emaphupeni,75091,36991,112082,56041.0,65,105,38100,2.6153846153846154,2.029980265469979,27,2,65,75091,180,350
Kelvin Momo,Fool Me,253693,40889,2070969,94134.95454545454,1,195,212804,196.0,6.204431509696985,27,22,1,253693,180,350
Kelvin Momo,Funa,53350,24779,242654,34664.857142857145,36,133,28571,4.694444444444445,2.1530328100407603,27,7,36,53350,180,350
Kelvin Momo,Imfula,173537,41277,617146,68571.77777777778,8,163,132260,21.375,4.204205732005717,27,9,8,173537,180,350
Kelvin Momo,Imikhuleko,107678,33742,265810,53162.0,30,147,73936,5.9,3.191215695572284,27,5,30,107678,180,350
Kelvin Momo,Intro,28002,28002,28002,28002.0,150,0,0,1.0,1.0,27,1,150,28002,180,350
Kelvin Momo,Inyembezi,59459,25178,1078085,39929.07407407407,74,126,34281,2.7027027027027026,2.3615457939470965,27,27,147,28323,180,350
Kelvin Momo,Ivy League,70382,24677,403766,44862.88888888889,24,163,45705,7.791666666666667,2.852129513311991,27,9,24,68666,180,350
Kelvin Momo,Ixesha,69356,32290,171494,42873.5,72,124,37066,2.7222222222222223,2.147909569526169,27,4,72,69356,180,350
Kelvin Momo,Izono,150196,62431,1996138,83172.41666666667,12,75,87765,7.25,2.4057919943617754,27,24,12,150196,180,350
Kelvin Momo,Kuwe,45270,45270,45270,45270.0,141,0,0,1.0,1.0,27,1,141,45270,180,350
Kelvin Momo,Madlamini,21869,21869,21869,21869.0,128,0,0,1.0,1.0,27,1,128,21869,180,504
Kelvin Momo,Moonlight,46991,46991,46991,46991.0,136,0,0,1.0,1.0,27,1,136,46991,180,350
Kelvin Momo,N'wana Wa Mutsonga,118669,35356,154025,77012.5,24,165,83313,7.875,3.3564034393030884,27,2,24,118669,180,350
Kelvin Momo,Ngowam,49010,49010,49010,49010.0,125,0,0,1.0,1.0,27,1,125,49010,180,350
Kelvin Momo,O'Ketsang,56464,56464,56464,56464.0,101,0,0,1.0,1.0,27,1,101,56464,180,350
Kelvin Momo,Phumelela,71967,33358,195997,48999.25,69,119,38609,2.7246376811594204,2.15741351399964,27,4,69,71967,180,350
Kelvin Momo,Remedy,38647,38647,38647,38647.0,185,0,0,1.0,1.0,27,1,185,38647,180,350
Kelvin Momo,Sena We,53356,53356,53356,53356.0,113,0,0,1.0,1.0,27,1,113,53356,180,350
Kelvin Momo,Sharp,45689,28843,110201,36733.666666666664,49,75,16846,2.5306122448979593,1.584058523731928,27,3,49,45689,180,350
Kelvin Momo,Song Cry,39699,23851,87872,29290.666666666668,64,135,15848,3.109375,1.664458513269884,27,3,64,39699,180,350
Kelvin Momo,Soweto Groove,87733,40817,128550,64275.0,50,98,46916,2.96,2.1494230345199306,27,2,50,87733,180,350
Kelvin Momo,Sukakude,188239,128383,3744094,156003.91666666666,7,13,59856,2.857142857142857,1.466229952563813,27,24,7,175635,180,350
Kelvin Momo,Summer Rain,125113,43958,169071,84535.5,23,104,81155,5.521739130434782,2.846194094362801,27,2,23,125113,180,350
Kelvin Momo,Sunday,44142,44142,44142,44142.0,148,0,0,1.0,1.0,27,1,148,44142,180,350
Kelvin Momo,Treasure,32272,32272,32272,32272.0,106,0,0,1.0,1.0,27,1,106,32272,180,350
Kelvin Momo,Tsonga Boy,72327,72327,72327,72327.0,68,0,0,1.0,1.0,27,1,68,72327,180,350
Kelvin Momo,Umkhenza,48130,48130,48130,48130.0,129,0,0,1.0,1.0,27,1,129,48130,180,350
Kelvin Momo,Umoya,132217,36125,394529,56361.28571428572,19,151,96092,8.947368421052632,3.6599861591695504,27,7,19,132217,180,350
Kendrick Lamar,All The Stars (with SZA),30622,4422,395521,8240.020833333334,4,194,26200,49.5,6.924920850293985,57,49,4,5585,323,104
Kendrick Lamar,Alright,29360,29360,29360,29360.0,138,0,0,1.0,1.0,57,1,138,29360,323,41
Kendrick Lamar,Auntie Diaries,145689,28667,218256,72752.0,15,138,117022,10.2,5.082115324240416,57,3,15,145689,323,770
Kendrick Lamar,Count Me Out,213735,25707,562609,62512.11111111111,7,193,188028,28.571428571428573,8.314272377173532,57,9,7,213735,323,770
Kendrick Lamar,Crown,159751,30798,238780,79593.33333333333,13,115,128953,9.846153846153847,5.187057601142931,57,3,13,159751,323,770
Kendrick Lamar,DNA.,26079,26079,26079,26079.0,176,0,0,1.0,1.0,57,1,176,26079,323,41
Kendrick Lamar,Die Hard,257655,28605,1170063,58503.15,2,192,229050,97.0,9.007341373885684,57,20,2,257655,323,770
Kendrick Lamar,Father Time (feat. Sampha),245231,26967,564055,70506.875,4,165,218264,42.25,9.093744205881261,57,8,4,245231,323,770
