main_artist,artist_names
Logic,Alessia Cara - Khalid
Logic,
Logic,Chuck D - Big Lenbo - Black Thought - No I.D.
Logic,Damian Lemar Hudson
Logic,G-Eazy
Logic,Killer Mike
Logic,Marshmello
Logic,Eminem
Logic,Jaden
Logic,Gucci Mane
Logic,Wiz Khalifa
Logic,Juicy J
Logic,Ansel Elgort
Logic,Ryan Tedder
Logic,2 Chainz
Logic,Young Sinatra
Logic,Big Sean
Logic,U-God - GZA - Inspectah Deck - Masta Killa - Jackpot Scotty Wotty - Raekwon - RZA - Method Man - Cappadonna - Ghostface Killah
Lola Indigo,Quevedo
Lola Young,
Lomiiel,
Lord Huron,
Lorde,
Lorde,Khalid - SZA - Post Malone
Loredana,Rymez
Loredana,Mozzik
Loredana,
Loredana,MERO
Loreen,
Loren Allred,
Los Dareyes De La Sierra,Tito Double P
Los Legendarios,Jhayco - Wisin
Los ngeles Azules,Emilia
Lost Frequencies,Tom Odell
Lost Frequencies,Calum Scott
Loud Luxury,Brando
Loud Luxury,anders
Louis The Child,Wafia
Louis Tomlinson,Digital Farm Animals - Bebe Rexha
Louis Tomlinson,
Luan Pereira,MC Ryan SP - Mc Daniel
Luan Santana,
Luan Santana,Ana Castela
Luar La L,
Luch,Sfera Ebbasta
Luciano,Aitch - BIA
Luciano,
Luciano,Shirin David
Luciano,Samra
Lucio Corsi,
Luis Fonsi,Stefflon Don
Luis Fonsi,Nicky Jam - Sebastian Yatra
Luis Fonsi,Daddy Yankee
Luis Fonsi,Justin Bieber - Daddy Yankee
Luis Fonsi,Ozuna
Luis Fonsi,Demi Lovato
Luis R Conriquez,Peso Pluma
Luis R Conriquez,Tony Aguirre - Peso Pluma
Luis R Conriquez,Neton Vega
Lukas Graham,
Luke Christopher,
Luke Combs,
Lunay,Anuel AA - Ozuna
Lunay,Rauw Alejandro - Chencho Corleone - Ozuna - Myke Towers
Lunay,Gaby Music - Chris Jedi
Lunay,Gaby Music - Chris Jedi
Lunay,Bad Bunny - Daddy Yankee
Lusa Sonza,
Lusa Sonza,Pabllo Vittar - Anitta
Lusa Sonza,Demi Lovato
Lusa Sonza,KayBlack
Luude,Colin Hay
M,
MACHETE,Salmo - Lazza
MACHETE,Nitro - Salmo - Marracash
MACHETE,Dani Faiv - Fabri Fibra - thasup
MARINA,
MAX,SUGA
MAX,
MAX,Quinn XCII
MC Caverinha,Wall Hein - KayBlack
MC Fioti,Juan Magn - Stefflon Don - J Balvin - Future
MC G15,
MC K.K,Dj TG Beats - Dj Aurlio - MC Lipivox
MC Kevin o Chris,
MC Kevin o Chris,Dj Nk Da Serra
MC Kevinho,
MC L da Vinte,MC Gury
MC LUUKY,DJ JB Mix
MC Levin,DJ Nikolas Alves Exclusive - DJ Kaioken - DJ Gege
MC Loma e As Gmeas Lacrao,
MC MENOR HR,DJ ESCOBAR - MC MENOR SG
MC MM,DJ RD
MC Rogerinho,
MC Tairon,Mc Vitin Da Igrejinha - Dj Win
MC Tuto,DJ Glenner
MC Xenon,Os Gemeos da Putaria
MC Zaquin,MC Rick
MC's Jhowzinho & Kadinho,
MEDUZA,James Carter - FAST BOY - Elley Duh
MEDUZA,Becky Hill - Goodboys
MEDUZA,Dermot Kennedy
MEDUZA,Goodboys
MEDUZA,Hozier
MERO,
MKTO,
MUSIC LAB JPN,
MXZI,
MYA,TINI - Duki
Maanu,Annural Khalid
Mabel,
Mac DeMarco,
Mac Miller,
Mac Miller,The Temper Trap
Mac Miller,Miguel
Machine Gun Kelly,Hailee Steinfeld
Machine Gun Kelly,Camila Cabello
Machine Gun Kelly,CORPSE
Machine Gun Kelly,Bebe Rexha - X Ambassadors
Machine Gun Kelly,Travis Barker - YUNGBLUD
Machine Gun Kelly,
Machine Gun Kelly,Lil Wayne
Machine Gun Kelly,WILLOW
Machine Gun Kelly,Halsey
Machine Gun Kelly,Kellin Quinn
Machine Gun Kelly,blackbear
Machine Gun Kelly,Bring Me The Horizon
Macklemore,Macklemore & Ryan Lewis - Ryan Lewis - Ray Dalton
Macklemore,Skylar Grey
Macklemore,Kesha
Macklemore,Lil Yachty
Macklemore & Ryan Lewis,Macklemore - Ryan Lewis - Ray Dalton
Madame,
Madison Beer,
Madison Beer,Offset
Mae Stephens,
Maes,Booba
Maggie Lindemann,Cheat Codes - CADE
Mahalini,
Mahmood,BLANCO
Mahmood,
Maisak,Feid
Maite Perroni,Cali Y El Dandee
Majestic,Boney M.
Major Lazer,Justin Bieber - M
Major Lazer,Quavo - Travis Scott - Camila Cabello
Major Lazer,M - DJ Snake
Major Lazer,Nyla - Fuse ODG
Major Lazer,J Balvin - El Alfa - Diplo
Major Lazer,PARTYNEXTDOOR - Nicki Minaj
Major Lazer,Pabllo Vittar - Anitta
Major Lazer,Death Stranding: Timefall - Khalid - Diplo
Maki,
Malcolm Todd,
Malu,DJ Lucas Beat
Maluma,
Maluma,DJ Luian - Bele - Rauw Alejandro - Mambo Kingz - Darell
Maluma,Nego do Borel
Maluma,Trap Capos - Juhn - Bryant Myers - Noriel
Maluma,French Montana
Maluma,The Weeknd
Maluma,Myke Towers
Maluma,Lenny Tavrez - Justin Quiles
Maluma,J Balvin
Maluma,Carin Leon
Mambo Kingz,KAROL G - Arcngel - Anuel AA - DJ Luian
Manan Bhardwaj,Bhupinder Babbal
Manu,Simone Mendes
Manuel Turizo,
Manuel Turizo,Ozuna
Manuel Turizo,Rauw Alejandro - Myke Towers
Manuel Turizo,Anuel AA
Marc Anthony,Will Smith - Bad Bunny
Marc E. Bassy,G-Eazy
Marc Segu,Pol Granch - Rauw Alejandro
Marco Mengoni,
Maren Morris,
Mari Fernandez,Z Felipe
Mari Fernandez,
Mari Fernandez,Marcynho Sensao
Maria Becerra,
Maria Becerra,Becky G
Mariah Carey,
Mariah Carey,Ariana Grande - Jennifer Hudson
Marian Hill,
Mark Ambor,
Mark Ronson,Camila Cabello
Mark Ronson,Miley Cyrus
Mark Ronson,Bruno Mars
Marlia Mendona,
Marlia Mendona,Maiara & Maraisa
Maroon 5,Megan Thee Stallion
Maroon 5,Future
Maroon 5,Kendrick Lamar
Maroon 5,Cardi B
Maroon 5,Julia Michaels
Maroon 5,
Maroon 5,YG - Nipsey Hussle
Maroon 5,Wiz Khalifa
Maroon 5,A Boogie Wit da Hoodie
Maroon 5,SZA
Maroon 5,A$AP Rocky
Marracash,Gu
Marracash,Sfera Ebbasta - thasup
Marshmello,
Marshmello,Halsey
Marshmello,Juice WRLD
Marshmello,Manuel Turizo
Marshmello,Anne-Marie
Marshmello,Bastille
Marshmello,CHVRCHES
Marshmello,Jonas Brothers
Marshmello,Chris Brown - Tyga
Marshmello,Khalid
Marshmello,Demi Lovato
Marshmello,Kane Brown
Marshmello,Roddy Ricch
Marshmello,Lil Peep
Marshmello,blackbear - YUNGBLUD
Marshmello,James Arthur - Juicy J
Martin Garrix,Justin Mylo - Dewain Whitmore
Martin Garrix,Clinton Kane
Martin Garrix,Bonn
Martin Garrix,Bebe Rexha
Martin Garrix,G-Eazy - Sasha Alex Sloan
Martin Garrix,Khalid
Martin Garrix,Tove Lo
Martin Garrix,Dua Lipa
Martin Garrix,David Guetta - Jamie Scott - Romy Dya
Martin Garrix,Macklemore - Fall Out Boy
Martin Garrix,Troye Sivan
Martin Garrix,Dean Lewis
Martin Garrix,Bono - The Edge
Martin Jensen,
Marvin Gaye,Tammi Terrell
Masked Wolf,
Mason Ramsey,
Master KG,Nomcebo Zikode
Matheus & Kauan,Anitta
Matheus Fernandes,Dilsinho
Matheus Fernandes,Xand Avio
Matt Maltese,
Matt Terry,
Matthew Wilder,
Matu,Rich The Kid
Matu,
Matu,WIU - Teto
Mau y Ricky,Camilo - Manuel Turizo
Mau y Ricky,Camilo
Mau y Ricky,Lunay - Camilo
Mc Anjim,Dj Lv Mdp - DJ PH DA SERRA
Mc Davi,Mc Pedrinho - Mc Don Juan - DJ 900
Mc Livinho,DJ Matt D
Mc Paiva ZS,Kotim - MC Ryan SP
Mc Pedrinho,DJ 900
Mc Poze do Rodo,Mainstreet - Neo Beats
Meek Mill,Drake
Meek Mill,Cardi B
Meek Mill,Lil Durk - Lil Baby
Meek Mill,Anuel AA - Fabolous
Meek Mill,JAY-Z - Rick Ross
Megan Thee Stallion,
Megan Thee Stallion,DaBaby
Megan Thee Stallion,Normani
Megan Thee Stallion,Nicki Minaj - Ty Dolla $ign
Megan Thee Stallion,Yuki Chiba
Megan Thee Stallion,RM
Megan Thee Stallion,Beyonc
Megan Thee Stallion,Dua Lipa
Meghan Trainor,
Melanie Martinez,
Mert Demir,Mabel Matiz
Mesita,Emilia - Tiago PZK - Nicki Nicole
Metallica,
Metro Boomin,21 Savage
Metro Boomin,Gunna
Metro Boomin,Future - Lil Uzi Vert
Metro Boomin,Roisee - A$AP Rocky
Metro Boomin,Swae Lee - Lil Wayne - Offset
Metro Boomin,Don Toliver
Metro Boomin,Wizkid - Swae Lee
Metro Boomin,A Boogie Wit da Hoodie - Swae Lee - NAV
Metro Boomin,21 Savage - The Weeknd
Metro Boomin,Swae Lee - Travis Scott
Metro Boomin,Takeoff - A$AP Rocky
Metro Boomin,James Blake
Metro Boomin,Don Toliver - Future
Metro Boomin,Wizkid - Toian - Don Toliver - BEAM
Metro Boomin,Travis Scott - Future
Metro Boomin,Young Thug
Metro Boomin,21 Savage - Travis Scott
Metro Boomin,Offset - Drake
Metro Boomin,21 Savage - Kodak Black - Travis Scott
Metro Boomin,John Legend
Metro Boomin,Travis Scott
Metro Boomin,Coi Leray
Metro Boomin,Chris Brown - Future
Metro Boomin,Young Thug - Travis Scott
Metro Boomin,Young Nudy - 21 Savage
Metro Boomin,Mustafa - 21 Savage
MiC LOWRY,
Michael Bubl,
Michael Bubl,The Puppini Sisters
Michael Bubl,Shania Twain
Michael Jackson,
Michael Marcagi,
Michelle Williams,
Migos,
Migos,21 Savage
Migos,Lil Uzi Vert
Migos,Gucci Mane
Migos,DJ Khaled
Migos,Young Thug - Travis Scott
Migos,Drake
Migos,Travis Scott
Migos,Polo G
Migos,Cardi B - Nicki Minaj
Migos,Post Malone
Migos,Ty Dolla $ign - Travis Scott - Big Sean
Migrantes,Alico
Miguel,Travis Scott
Miguel,
Miguel Bueno,Juan Duque
Mike Perry,shy martin
Mike Posner,Seeb
Miksu / Macloud,t-low
Miksu / Macloud,Luciano - Jamule - Summer Cem
Miley Cyrus,
Miley Cyrus,Ghostface Killah
Miley Cyrus,Mark Ronson - Sean Ono Lennon
Miley Cyrus,Dua Lipa
Miley Cyrus,Brandi Carlile
Milky Chance,
Milly,Nio Garcia - Amenazzy - Farruko - Jay Wheeler
Milo j,
Mimi Webb,
Mitski,
Mneskin,
Money Man,Lil Baby
Monsieur Perin,Vicente Garcia
Montell Fish,
Montez,
Moon Taxi,
Mora,Jhayco
Mora,Quevedo
Mora,
Mora,Feid
Mora,Saiko
Mora,Sech
Mora,Sech - Bad Bunny
Morat,Duki
Morat,Feid
Morgan Wallen,
Morgan Wallen,ERNEST
Morgan Wallen,Eric Church
Mother Mother,
Mozzy,Sjava - REASON
Mr.Kitty,
Mr.Rain,
Mrcia Fellipe,Jerry Smith
Mumford & Sons,
Muni Long,
Mura Masa,A$AP Rocky
Murda,Ezhel
Musical Youth,
Mustard,Playboi Carti - A Boogie Wit da Hoodie - NAV
Mustard,Roddy Ricch
Mustard,Travis Scott
Mustard,Migos
My Chemical Romance,
Myke Towers,Bad Bunny
Myke Towers,
Myke Towers,Juhn
Myke Towers,benny blanco
Myke Towers,Farruko
Myke Towers,Sech - Arcngel - Farruko - Zion
Mykola Dmytrovych Leontovych,John Williams
Myles Smith,
N.E.R.D,Rihanna - Pharrell Williams
N.E.R.D,Rihanna - Drake
NATTAN,Z Felipe - O REI DA BATIDINHA
NATTI NATASHA,Becky G
NAV,Travis Scott
NAV,Lil Baby - Travis Scott
NAV,The Weeknd
NAV,Meek Mill
NAV,Gunna - Travis Scott
NAV,
NAV,Lil Uzi Vert
NAYEON,
NEIKED,Polo G - Mae Muller
NEIKED,Dyo
NF,
NF,Hopsin
NIKI,
NLE Choppa,
NLE Choppa,Lil Baby
NLE Choppa,Blueface
NLE Choppa,Roddy Ricch
NOTD,Bea Miller
NOTD,Captain Cuts - Felix Jaehn - Georgia Ku
Nacho,
Nacho,DJ Luian - Bad Bunny - Yandel - Mambo Kingz
Nadhif Basalamah,
Naomi Scott,
Nardo Wick,21 Savage - G Herbo - Lil Durk
Nas,Kanye West
Nas,Diddy - 070 Shake
Nat King Cole,
Natalie Taylor,
Natanael Cano,Gabito Ballesteros - Peso Pluma
Natanael Cano,Nueva H
Natanael Cano,Oscar Maydon
Natanael Cano,
Natanzinho Lima,
Natasha Bedingfield,
Nathan Evans,220 KID - Billen Ted
Natti Natasha,Ozuna
Naughty Boy,Sam Smith
Nause,Pretty Sister
Ndotz,
Nea,Felix Jaehn
Nekfeu,Damso
Nelly Furtado,Timbaland
Nemo,
Nessa Barrett,
Neton Vega,Tito Double P
Neton Vega,
Neton Vega,Peso Pluma
Netta,
Nevada,Mark Morrison - Fetty Wap
New West,
NewJeans,
Niack,
Niall Horan,
Nick Jonas,Nicki Minaj
Nick Jonas,Anne-Marie - Mike Posner
Nick Jonas,Robin Schulz
Nicki Minaj,
Nicki Minaj,Ice Spice - Aqua
Nicki Minaj,Ariana Grande
Nicki Minaj,Lil Baby
Nicki Minaj,Lil Uzi Vert
Nicki Minaj,Anuel AA - Bantu
Nicki Minaj,Labrinth - Eminem
Nicki Minaj,Drake
Nicki Minaj,Drake - Lil Wayne
Nicki Minaj,Lil Wayne
Nicky Jam,Feid
Nicky Jam,Sech
Nicky Jam,
Nicky Jam,Romeo Santos
Nicky Jam,Will Smith - Era Istrefi
Nicky Jam,Daddy Yankee
Nicky Jam,Myke Towers
Nicky Jam,Wisin
Nicky Jam,Ozuna
Nicky Jam,Anuel AA
Nicky Jam,J Balvin
Nicky Jam,Maluma - J Balvin - Ozuna
Nicky Youre,dazy
Nilo,DJ Di Marques - Mc Paiva ZS - FamousKyo
Nimo,
Nimo,Hava
Nina Chuba,
Ninho,
Ninho,Niska
Nio Garcia,Flow La Movie
Nio Garcia,J Balvin - Bad Bunny
Nio Garcia,Anuel AA - Juanka - Brray - Myke Towers
Nio Garcia,Bad Bunny - Casper Magico - Nicky Jam - Ozuna - Darell
Nio Garcia,Wisin & Yandel - Casper Magico - Flow La Movie - Myke Towers - Ozuna
Nipsey Hussle,Hit-Boy - Roddy Ricch
Nirvana,
Noah Cyrus,XXXTENTACION
Noah Cyrus,
Noah Cyrus,Labrinth
Noah Kahan,
Noah Kahan,Post Malone
Noah Kahan,Hozier
Noriel,Rauw Alejandro - Almighty - Myke Towers
Norm Ender,
Normani,Calvin Harris - Wizkid
Normani,
Normani,Cardi B
Nuzio Medeiros,Henry Freitas - Kadu Martins
Oasis,
Octavian,Skepta
Odetari,
Ofenbach,
Ofenbach,Quarterhead - Norma Jean Martine
Ofenbach,Norma Jean Martine
Ofenbach,Lagique
Offset,Cardi B
Offset,JID
Offset,J. Cole
Offset,21 Savage - Travis Scott
Offset,
Offset,Metro Boomin
Offset,Travis Scott
Oimara,
Oliver Anthony Music,
Oliver Tree,
Oliver Tree,Robin Schulz
Olivia Holt,
Olivia Rodrigo,
Olivia Rodrigo,Disney
Olly,JVLI
Olly,Juli
Omah Lay,Justin Bieber
Omar Apollo,
Omar Courtz,De La Rose
Omar Montes,Bad Gyal
One Direction,
OneRepublic,
OneRepublic,Seeb
OneRepublic,Logic
Oruam,MC K9 - mc pl alves - Z Felipe - Mc Rodrigo do CN - Dj Lc da Roa - MC Tuto
Os Bares Da Pisadinha,Xand Avio
Os Bares Da Pisadinha,Jorge
Os Bares Da Pisadinha,
Oscar Maydon,Neton Vega
Oscar Maydon,Gabito Ballesteros - Chino Pacas
Oscar Maydon,Junior H
Oscar Maydon,Fuerza Regida
Oscar Ortiz,Edgardo Nuez
Outkast,
Oxlade,
Ozuna,
Ozuna,Arthur Hanlon
Ozuna,Farruko - J Balvin - Daddy Yankee - Anuel AA
Ozuna,Anuel AA
Ozuna,KAROL G - Myke Towers
Ozuna,Doja Cat - Sia
Ozuna,Camilo
Ozuna,Romeo Santos
Ozuna,Feid
Ozuna,Cardi B
Ozuna,J Balvin
Ozuna,DJ Luian - Bad Bunny - Almighty - Wisin - Mambo Kingz
Ozuna,J Balvin - Chencho Corleone
Ozuna,Manuel Turizo
P!nk,
P!nk,Willow Sage Hart
P!nk,Khalid
P!nk,Nate Ruess
P!nk,Eminem
PARTYNEXTDOOR,Rihanna
PARTYNEXTDOOR,Drake
PARTYNEXTDOOR,
PARTYNEXTDOOR,Yebba - Drake
PEDRO SAMPAIO,Mc Pedrinho
PEDRO SAMPAIO,
PEDRO SAMPAIO,JS o Mo de Ouro - Felipe Original
PNL,
PSY,SUGA
PUBLIC,
Pablito Pesadilla,Fran C - Nickoog Clk - Polim Westcoast
Pablo Pesadilla,Fran C - Nickoog Clk - Polim Westcoast
Paloma Faith,
Paloma Mami,
Pamungkas,
Panic! At The Disco,
Paramore,
Parangol,Leo Santana
Pashanim,
Passenger,
Paul McCartney,
Paul Rosenberg,
Paul Russell,
Paulo Londra,Feid
Paulo Londra,
Paulo Londra,Lenny Tavrez
Paulo Londra,Duki
Paulo Londra,De La Ghetto - Justin Quiles
Paulo Pires,Mc Danny - Marcynho Sensao
Peach Tree Rascals,
Pedro Cap,Farruko
Peggy Gou,
Pentatonix,
Perry Como,The Fontane Sisters - Mitchell Ayres & His Orchestra
Peso Pluma,Anitta
Peso Pluma,Junior H - Jasiel Nuez
Peso Pluma,
Peso Pluma,Natanael Cano
Peso Pluma,Junior H - Eslabon Armado
Peso Pluma,Neton Vega
Peso Pluma,Tito Double P
Peso Pluma,Tito Double P - Joel De La P
Peso Pluma,Junior H - Gabito Ballesteros
Peso Pluma,Jasiel Nuez
Peso Pluma,Junior H
Peso Pluma,Blessd
Peso Pluma,Junior H - Oscar Maydon
Peso Pluma,Luis R Conriquez
Peso Pluma,Kenia OS
Peso Pluma,Grupo Frontera
Peso Pluma,Gabito Ballesteros - Natanael Cano
Peso Pluma,Los Dareyes De La Sierra - Edgardo Nuez
Peter Manos,
Petit Biscuit,
Petter Ferraz,Menor Nico
Pharrell Williams,21 Savage - The Creator - Tyler
Pharrell Williams,Miley Cyrus
Pharrell Williams,Travis Scott
Pharrell Williams,
Pharrell Williams,Camila Cabello
Pimmie,PARTYNEXTDOOR - Drake
Pineapple StormTv,Oruam - MC Cabelinho - Xam - Salve Malak - Chris MC - Tz da Coronel - Chefin - L7NNON - N.I.N.A - Lusa Sonza
Pink Sweat$,
PinkPantheress,Ice Spice
PinkPantheress,
Piso 21,
Piso 21,Manuel Turizo
Piso 21,Maluma
Piso 21,Christian Nodal
Piso 21,Paulo Londra
Piso 21,Micro TDH
Pitbull,Nayer - AFROJACK - Ne-Yo
Pitbull,J Balvin - Camila Cabello
Pitbull,Kesha
Plan B,
Playboi Carti,
Playboi Carti,Jhen Aiko - Kendrick Lamar
Playboi Carti,Travis Scott - Future
Playboi Carti,Travis Scott
Playboi Carti,Kendrick Lamar
Playboi Carti,Lil Uzi Vert
Playboi Carti,The Weeknd
Playboi Carti,Skepta
Playboi Carti,Future
Playboi Carti,Young Thug - Ty Dolla $ign
PnB Rock,
Polim Westcoast,Pailita
Polim Westcoast,Feid - Paloma Mami - Pailita - De La Ghetto
Polo G,
Polo G,Lil Baby
Polo G,Fivio Foreign - Pop Smoke
Polo G,Juice WRLD
Polo G,Lil Wayne
Polo G,NLE Choppa - Stunna 4 Vegas - Mike WiLL Made-It
Polo G,The Kid LAROI - Lil Durk
Polo G,Lil Tjay
Poo Bear,Justin Bieber - Jay Electronica
Pooh Shiesty,Lil Durk
Pop Smoke,
Pop Smoke,Quavo
Pop Smoke,42 Dugg - 21 Savage
Pop Smoke,Rah Swish
Pop Smoke,Swae Lee
Pop Smoke,Dua Lipa
Pop Smoke,KAROL G
Pop Smoke,DaBaby - Lil Baby
Pop Smoke,Lil Tjay - Swae Lee
Pop Smoke,A Boogie Wit da Hoodie
Pop Smoke,Rowdy Rebel
Pop Smoke,Rick Ross - The-Dream
Pop Smoke,Lil Tjay
Pop Smoke,Quavo - Future
Pop Smoke,Kanye West - Pusha T
Pop Smoke,50 Cent - Roddy Ricch
Pop Smoke,Quavo - Tyga
Pop Smoke,Chris Brown
Portugal. The Man,
Post Malone,
Post Malone,Nicki Minaj
Post Malone,Chris Stapleton
Post Malone,Quavo
Post Malone,Roddy Ricch
Post Malone,Halsey - Future
Post Malone,DaBaby
Post Malone,Young Thug
Post Malone,Luke Combs
Post Malone,Gunna
Post Malone,Morgan Wallen
Post Malone,Doja Cat
Post Malone,Fleet Foxes
Post Malone,Lil Baby - Meek Mill
Post Malone,The Weeknd
Post Malone,Blake Shelton
Post Malone,Ty Dolla $ign
Post Malone,YG - G-Eazy
Post Malone,Swae Lee
Post Malone,SZA
Post Malone,Travis Scott - Ozzy Osbourne
Post Malone,The Kid LAROI
Post Malone,Tyga - Roddy Ricch
Post Malone,Tim McGraw
Post Malone,21 Savage
Powfu,beabadoobee
Prince Royce,Shakira
Prince Royce,
Pritam,Arijit Singh - Amitabh Bhattacharya
Pusha T,
Pusha T,Don Toliver - Lil Uzi Vert
Pusha T,Kanye West
Quality Control,DaBaby - Lil Baby
Quavo,
Quavo,Drake
Quavo,Lil Baby
Quavo,21 Savage
Quavo,Travis Scott
Quavo,Lana Del Rey
Queen,
Queen,David Bowie
Quevedo,
Quevedo,Saiko
Quevedo,Myke Towers
Quevedo,Ovy On The Drums
R3HAB,A Touch Of Class
R3HAB,Quintino
RAF Camora,Luciano
RAF Camora,
RAF Camora,Bonez MC
RAYE,070 Shake
RIN,
RIN,Bausa
RM,
RM,Anderson .Paak
RM,Youjeen
ROS,Bruno Mars
ROS,
ROSALA,
ROSALA,Rauw Alejandro
ROSALA,J Balvin - El Guincho
ROSALA,The Weeknd
ROSALA,Travis Scott
ROSALA,Ozuna
Ra Saia Rodada,
Radiohead,
Rae Sremmurd,Gucci Mane
Rae Sremmurd,Slim Jxmmi - Swae Lee - Travis Scott
Rae Sremmurd,Slim Jxmmi - Swae Lee
Rae Sremmurd,Slim Jxmmi - Swae Lee - Juicy J
Rae Sremmurd,
Rag'n'Bone Man,
Raim Laode,
Ram Sampath,Arijit Singh - Prashant Pandey
Rammstein,
Ramz,
Rauw Alejandro,Mr. Naisgai
Rauw Alejandro,Bizarrap
Rauw Alejandro,
Rauw Alejandro,J Balvin
Rauw Alejandro,Chencho Corleone
Rauw Alejandro,Bryant Myers - Dalex - Lyanno - KEVVO - Chencho Corleone
Rauw Alejandro,Lenny Tavrez - Dmelo Flow - Dalex
Rauw Alejandro,Farruko
Rauw Alejandro,NATTI NATASHA - Lunay - Anuel AA - Farruko
Rauw Alejandro,Romeo Santos
Rauw Alejandro,Lyanno - Brray
Rauw Alejandro,Baby Rasta
Rauw Alejandro,Bad Bunny
Rauw Alejandro,Nicky Jam
Rauw Alejandro,Anuel AA
Rauw Alejandro,Feid
Rauw Alejandro,Laura Pausini
Rauw Alejandro,Camilo
Ravyn Lenae,
Ray Parker Jr.,
RealestK,
Red Hot Chili Peppers,
Red Velvet,
Red Velvet - IRENE & SEULGI,
Regard,
Regard,RAYE
Regard,Troye Sivan - Tate McRae
Reik,Maluma
Reik,Lalo Ebratt - J Balvin
Reik,Ozuna - Wisin
Rels B,Lia Kali
Rels B,Junior H
Rels B,
Rema,
Rema,Selena Gomez
Residente,Bad Bunny
Residente,
Rex Orange County,
Reynmen,
Riar Saab,Abhijay Sharma
Rich Amiri,
Rich Music LTD,Sech - Lenny Tavrez - Justin Quiles - Feid - Dalex
Rich Music LTD,Sech - Lenny Tavrez - Justin Quiles - Feid - Dalex - Zion - Wisin
Rich The Kid,Lil Wayne
Rich The Kid,Kendrick Lamar
Rich The Kid,
Richy Mitch & The Coal Miners,
Rick Ross,Drake
Ricky Martin,Maluma
Rihanna,
Rihanna,Mikky Ekko
Rihanna,JAY-Z
Rihanna,Calvin Harris
Rihanna,Drake
Rita Ora,
Rita Ora,Cardi B - Bebe Rexha - Charli XCX
Riton,Nightcrawlers - Dopamine - Mufasa & Hypeman
Riton,Vula - Oliver Heldens
Ritt Momney,
Rkomi,
Rob $tone,J Spooks - J. Davi$
Robin Schulz,Wes
Robin Schulz,KIDDO
Robin Schulz,Alida
Robin Schulz,James Blunt
Robin Schulz,Cheat Codes - David Guetta
Robin Schulz,Erika Sirola
Robin Schulz,Francesco Yates
Rochy RD,Nicki Nicole - Myke Towers
Rockwell,
Rod Wave,
Rod Wave,ATR Son Son
Rod Wave,Lil Baby
Rod Wave,Polo G
Roddy Ricch,Mustard
Roddy Ricch,Meek Mill
Roddy Ricch,Gunna
Roddy Ricch,
Roddy Ricch,A Boogie Wit da Hoodie
Romeo Santos,Nicky Jam - Daddy Yankee
Romeo Santos,ROSALA
Romeo Santos,
Rosa Linn,
Rosa Walton,Hallie Coggins
Rudimental,Major Lazer - Mr Eazi - Anne-Marie
Rudimental,James Arthur
Rudimental,Macklemore - Jess Glynne - Dan Caplen
Rusherking,KHEA - LIT killah - Duki - Maria Becerra - Tiago PZK
Russ,
Russ Millions,Tion Wayne
Ruth B.,
Rvssian,Anuel AA - Juice WRLD
Rvssian,Rauw Alejandro - Chris Brown
Rvssian,Sfera Ebbasta
Rvssian,Rauw Alejandro - Ayra Starr
Ryan Castro,
Ryan Castro,SOG - Peso Pluma
Ryan Gosling,Emma Stone
Ryan Gosling,
S1mba,DTG
S3BZS,
S3BZS,Mc Menor Do Alvorada - Mc Gw
SAIKO,JC Reyes - Dei V
SAIKO,Feid - Quevedo - Mora
SAINt JHN,Imanbek
SALES,
SEVENTEEN,
SHAED,
SHAED,ZAYN
SOB X RBE,
SUICIDAL-IDOL,
SZA,
SZA,Kendrick Lamar
SZA,Phoebe Bridgers
SZA,The Neptunes - Ty Dolla $ign - Pharrell Williams
SZA,Doja Cat
SZA,Travis Scott
SZA,Game of Thrones - Travis Scott - The Weeknd
SZA,Justin Bieber
SZA,Justin Timberlake
SZA,Calvin Harris - Funk Wav
SZA,Don Toliver
Sabrina Carpenter,
Sabrina Carpenter,Jonas Blue
Sachet-Parampara,Kausar Munir - Parampara Tandon
Sachin-Jigar,Amitabh Bhattacharya - Madhubanti Bagchi - Divya Kumar
Sachin-Jigar,Arijit Singh - Amitabha Bhattacharya
Sachin-Jigar,Varun Jain - Amitabh Bhattacharya - Shadab Faridi - Altamash Faridi
Sage The Gemini,
Saiko,Feid - Quevedo - Mora
Sal Priadi,
Salmo,
Salmo,Sfera Ebbasta
Salmo,NSTASIA
Salmo,Fabri Fibra
Sam Barber,Avery Anna
Sam Feldt,RANI
Sam Fischer,
Sam Fischer,Demi Lovato
Sam Hunt,
Sam Ryder,
Sam Smith,
Sam Smith,Normani
Sam Smith,Calvin Harris - Jessie Reyez
Sam Smith,Demi Lovato
Sam Smith,Burna Boy
Sam Smith,Yebba
Sam Smith,Kim Petras
Samra,
Samra,Capital Bra
Samra,ELIF
San Holo,
Sara Kays,
Sarah Cothran,
Saweetie,Doja Cat
Saweetie,
Saweetie,DaBaby - Post Malone - Jack Harlow
ScHoolboy Q,Travis Scott
ScHoolboy Q,21 Savage
ScHoolboy Q,
ScHoolboy Q,Saudi - 2 Chainz
Seafret,
Sean Paul,J Balvin
Sean Paul,David Guetta - Becky G
Sean Paul,Dua Lipa
Sebastian Yatra,Nacho - Wisin
Sebastian Yatra,Guaynaa
Sebastian Yatra,
Sebastian Yatra,Myke Towers
Sebastian Yatra,Luis Figueroa - Lary Over
Sebastian Yatra,NATTI NATASHA - Jonas Brothers - Daddy Yankee
Sebastian Yatra,Dalmata
